,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,9.946656009193509
1,0,2,0,0,8.568789862463722
2,0,3,0,0,5.989554845773699
3,0,4,0,0,9.946656009193498
4,0,5,0,0,5.989554845773697
5,0,6,0,0,5.9895548457737
6,0,7,0,0,8.158759169956083
7,0,8,0,0,
8,0,9,0,0,
9,0,10,0,0,
10,0,11,0,0,
11,0,12,0,0,
12,0,13,0,0,
13,0,14,0,0,
14,0,15,0,0,
15,0,16,0,0,
16,0,17,0,0,
17,0,18,0,0,
18,0,19,0,0,
19,0,20,0,0,
20,0,21,0,0,
21,0,22,0,0,
22,0,23,0,0,
23,1,2,0,0,9.993875015432332
24,1,3,0,0,6.461473905762998
25,1,4,0,0,1.2005173085883546e-29
26,1,5,0,0,6.461473905762996
27,1,6,0,0,6.461473905762995
28,1,7,0,0,9.789118050335356
29,1,8,0,0,
30,1,9,0,0,
31,1,10,0,0,
32,1,11,0,0,
33,1,12,0,0,
34,1,13,0,0,
35,1,14,0,0,
36,1,15,0,0,
37,1,16,0,0,
38,1,17,0,0,
39,1,18,0,0,
40,1,19,0,0,
41,1,20,0,0,
42,1,21,0,0,
43,1,22,0,0,
44,1,23,0,0,
45,2,3,0,0,8.569025578430857
46,2,4,0,0,9.993875015432332
47,2,5,0,0,8.569025578430857
48,2,6,0,0,8.569025578430855
49,2,7,0,0,9.447580041898894
50,2,8,0,0,
51,2,9,0,0,
52,2,10,0,0,
53,2,11,0,0,
54,2,12,0,0,
55,2,13,0,0,
56,2,14,0,0,
57,2,15,0,0,
58,2,16,0,0,
59,2,17,0,0,
60,2,18,0,0,
61,2,19,0,0,
62,2,20,0,0,
63,2,21,0,0,
64,2,22,0,0,
65,2,23,0,0,
66,3,4,0,0,6.461473905762996
67,3,5,0,0,2.264527236520125e-30
68,3,6,0,0,4.388246906096493e-30
69,3,7,0,0,6.608241151066246
70,3,8,0,0,
71,3,9,0,0,
72,3,10,0,0,
73,3,11,0,0,
74,3,12,0,0,
75,3,13,0,0,
76,3,14,0,0,
77,3,15,0,0,
78,3,16,0,0,
79,3,17,0,0,
80,3,18,0,0,
81,3,19,0,0,
82,3,20,0,0,
83,3,21,0,0,
84,3,22,0,0,
85,3,23,0,0,
86,4,5,0,0,6.461473905762995
87,4,6,0,0,6.4614739057629915
88,4,7,0,0,9.789118050335357
89,4,8,0,0,
90,4,9,0,0,
91,4,10,0,0,
92,4,11,0,0,
93,4,12,0,0,
94,4,13,0,0,
95,4,14,0,0,
96,4,15,0,0,
97,4,16,0,0,
98,4,17,0,0,
99,4,18,0,0,
100,4,19,0,0,
101,4,20,0,0,
102,4,21,0,0,
103,4,22,0,0,
104,4,23,0,0,
105,5,6,0,0,2.7142465637503706e-30
106,5,7,0,0,6.608241151066246
107,5,8,0,0,
108,5,9,0,0,
109,5,10,0,0,
110,5,11,0,0,
111,5,12,0,0,
112,5,13,0,0,
113,5,14,0,0,
114,5,15,0,0,
115,5,16,0,0,
116,5,17,0,0,
117,5,18,0,0,
118,5,19,0,0,
119,5,20,0,0,
120,5,21,0,0,
121,5,22,0,0,
122,5,23,0,0,
123,6,7,0,0,6.608241151066247
124,6,8,0,0,
125,6,9,0,0,
126,6,10,0,0,
127,6,11,0,0,
128,6,12,0,0,
129,6,13,0,0,
130,6,14,0,0,
131,6,15,0,0,
132,6,16,0,0,
133,6,17,0,0,
134,6,18,0,0,
135,6,19,0,0,
136,6,20,0,0,
137,6,21,0,0,
138,6,22,0,0,
139,6,23,0,0,
140,7,8,0,0,
141,7,9,0,0,
142,7,10,0,0,
143,7,11,0,0,
144,7,12,0,0,
145,7,13,0,0,
146,7,14,0,0,
147,7,15,0,0,
148,7,16,0,0,
149,7,17,0,0,
150,7,18,0,0,
151,7,19,0,0,
152,7,20,0,0,
153,7,21,0,0,
154,7,22,0,0,
155,7,23,0,0,
156,8,9,0,0,4.588317643362576
157,8,10,0,0,4.5883176433625765
158,8,11,0,0,5.391786999583371
159,8,12,0,0,4.588317643362574
160,8,13,0,0,4.316145575372864
161,8,14,0,0,5.832681021561815
162,8,15,0,0,4.588317643362573
163,8,16,0,0,4.934619945586396
164,8,17,0,0,4.428896226678906
165,8,18,0,0,3.6226944850887586
166,8,19,0,0,4.358578798823299
167,8,20,0,0,5.369292400025757
168,8,21,0,0,4.9794318977618115
169,8,22,0,0,4.979431897761813
170,8,23,0,0,5.3318139719609094
171,9,10,0,0,4.108244798722715e-30
172,9,11,0,0,4.326493790922419
173,9,12,0,0,4.2939209963221044e-30
174,9,13,0,0,3.3732441043150856
175,9,14,0,0,5.521618272519599
176,9,15,0,0,2.062022473715268e-30
177,9,16,0,0,2.0488489816174567
178,9,17,0,0,4.981486581463643
179,9,18,0,0,6.049540687350616
180,9,19,0,0,5.370415205931806
181,9,20,0,0,4.359857415745348
182,9,21,0,0,4.4265957067835755
183,9,22,0,0,4.426595706783575
184,9,23,0,0,3.8371630149794034
185,10,11,0,0,4.32649379092242
186,10,12,0,0,1.0458974716215321e-29
187,10,13,0,0,3.3732441043150865
188,10,14,0,0,5.5216182725195955
189,10,15,0,0,3.974072180807994e-30
190,10,16,0,0,2.048848981617455
191,10,17,0,0,4.981486581463639
192,10,18,0,0,6.049540687350615
193,10,19,0,0,5.370415205931803
194,10,20,0,0,4.3598574157453465
195,10,21,0,0,4.426595706783575
196,10,22,0,0,4.426595706783575
197,10,23,0,0,3.837163014979402
198,11,12,0,0,4.32649379092242
199,11,13,0,0,5.828437575730512
200,11,14,0,0,4.916330214926457
201,11,15,0,0,4.326493790922419
202,11,16,0,0,4.98589944796229
203,11,17,0,0,3.623212432622527
204,11,18,0,0,4.581180261752442
205,11,19,0,0,3.565798943491624
206,11,20,0,0,3.981538483847879
207,11,21,0,0,3.6384600395644133
208,11,22,0,0,3.638460039564414
209,11,23,0,0,5.410532740749673
210,12,13,0,0,3.3732441043150847
211,12,14,0,0,5.521618272519598
212,12,15,0,0,2.9495632144618208e-30
213,12,16,0,0,2.048848981617457
214,12,17,0,0,4.981486581463643
215,12,18,0,0,6.049540687350615
216,12,19,0,0,5.370415205931803
217,12,20,0,0,4.359857415745349
218,12,21,0,0,4.426595706783575
219,12,22,0,0,4.4265957067835755
220,12,23,0,0,3.8371630149794034
221,13,14,0,0,5.394728326918741
222,13,15,0,0,3.3732441043150843
