,isite_i,isite_j,pattern_i,pattern_j,distance
1091,3,13,0,2,
1092,3,14,0,2,
1093,3,15,0,2,
1094,3,16,0,2,5.980267638735019
1095,3,17,0,2,5.224225385642679
1096,3,18,0,2,4.931575409215347
1097,3,19,0,2,6.3411883049110225
1098,3,20,0,2,
1099,3,21,0,2,
1100,3,22,0,2,
1101,3,23,0,2,
1102,3,24,0,2,
1103,3,25,0,2,
1104,3,26,0,2,
1105,3,27,0,2,
1106,3,28,0,2,
1107,3,29,0,2,
1108,3,30,0,2,
1109,3,31,0,2,
1110,4,5,0,2,3.322369624235574e-17
1111,4,6,0,2,6.184542164596835
1112,4,7,0,2,3.9630104633793635
1113,4,8,0,2,
1114,4,9,0,2,
1115,4,10,0,2,
1116,4,11,0,2,
1117,4,12,0,2,
1118,4,13,0,2,
1119,4,14,0,2,
1120,4,15,0,2,
1121,4,16,0,2,
1122,4,17,0,2,
1123,4,18,0,2,
1124,4,19,0,2,
1125,4,20,0,2,4.1952177737111604
1126,4,21,0,2,6.408526511664446
1127,4,22,0,2,6.184542164596834
1128,4,23,0,2,3.9630104633793666
1129,4,24,0,2,
1130,4,25,0,2,
1131,4,26,0,2,
1132,4,27,0,2,
1133,4,28,0,2,
1134,4,29,0,2,
1135,4,30,0,2,
1136,4,31,0,2,
1137,5,6,0,2,6.647634169057399
1138,5,7,0,2,7.461579995295387
1139,5,8,0,2,
1140,5,9,0,2,
1141,5,10,0,2,
1142,5,11,0,2,
1143,5,12,0,2,
1144,5,13,0,2,
1145,5,14,0,2,
1146,5,15,0,2,
1147,5,16,0,2,
1148,5,17,0,2,
1149,5,18,0,2,
1150,5,19,0,2,
1151,5,20,0,2,4.656563903355737
1152,5,21,0,2,6.250001273708418e-18
1153,5,22,0,2,6.647634169057398
1154,5,23,0,2,7.46157999529539
1155,5,24,0,2,
1156,5,25,0,2,
1157,5,26,0,2,
1158,5,27,0,2,
1159,5,28,0,2,
1160,5,29,0,2,
1161,5,30,0,2,
1162,5,31,0,2,
1163,6,7,0,2,7.560336175811352
1164,6,8,0,2,
1165,6,9,0,2,
1166,6,10,0,2,
1167,6,11,0,2,
1168,6,12,0,2,
1169,6,13,0,2,
1170,6,14,0,2,
1171,6,15,0,2,
1172,6,16,0,2,
1173,6,17,0,2,
1174,6,18,0,2,
1175,6,19,0,2,
1176,6,20,0,2,3.7285538988358873
1177,6,21,0,2,2.3449571015367305
1178,6,22,0,2,6.477415180839942
1179,6,23,0,2,7.560336175811354
1180,6,24,0,2,
1181,6,25,0,2,
1182,6,26,0,2,
1183,6,27,0,2,
1184,6,28,0,2,
1185,6,29,0,2,
1186,6,30,0,2,
1187,6,31,0,2,
1188,7,8,0,2,
1189,7,9,0,2,
1190,7,10,0,2,
1191,7,11,0,2,
1192,7,12,0,2,
1193,7,13,0,2,
1194,7,14,0,2,
1195,7,15,0,2,
1196,7,16,0,2,
1197,7,17,0,2,
1198,7,18,0,2,
1199,7,19,0,2,
1200,7,20,0,2,7.4915260423787915
1201,7,21,0,2,6.647634177826589
1202,7,22,0,2,3.203197548830104e-16
1203,7,23,0,2,4.12660938155828
1204,7,24,0,2,
1205,7,25,0,2,
1206,7,26,0,2,
1207,7,27,0,2,
1208,7,28,0,2,
1209,7,29,0,2,
1210,7,30,0,2,
1211,7,31,0,2,
1212,8,9,0,2,5.064679895729213
1213,8,10,0,2,4.349945395469207
1214,8,11,0,2,3.6706492558234793
1215,8,12,0,2,
1216,8,13,0,2,
1217,8,14,0,2,
1218,8,15,0,2,
1219,8,16,0,2,
1220,8,17,0,2,
1221,8,18,0,2,
1222,8,19,0,2,
1223,8,20,0,2,
1224,8,21,0,2,
1225,8,22,0,2,
1226,8,23,0,2,
1227,8,24,0,2,5.064679894825184
1228,8,25,0,2,4.3093751011338555e-16
1229,8,26,0,2,4.349945395469207
1230,8,27,0,2,7.0988688902324375
1231,8,28,0,2,
1232,8,29,0,2,
1233,8,30,0,2,
1234,8,31,0,2,
1235,9,10,0,2,4.349945397019581
1236,9,11,0,2,3.670649237914183
1237,9,12,0,2,
1238,9,13,0,2,
1239,9,14,0,2,
1240,9,15,0,2,
1241,9,16,0,2,
1242,9,17,0,2,
1243,9,18,0,2,
1244,9,19,0,2,
1245,9,20,0,2,
1246,9,21,0,2,
1247,9,22,0,2,
1248,9,23,0,2,
1249,9,24,0,2,5.064679896883589
1250,9,25,0,2,1.8081648884126227e-29
1251,9,26,0,2,4.349945397801866
1252,9,27,0,2,7.098868883929705
1253,9,28,0,2,
1254,9,29,0,2,
1255,9,30,0,2,
1256,9,31,0,2,
1257,10,11,0,2,5.682309851113506
1258,10,12,0,2,
1259,10,13,0,2,
1260,10,14,0,2,
1261,10,15,0,2,
1262,10,16,0,2,
1263,10,17,0,2,
1264,10,18,0,2,
1265,10,19,0,2,
1266,10,20,0,2,
1267,10,21,0,2,
1268,10,22,0,2,
1269,10,23,0,2,
1270,10,24,0,2,4.736825371458454
1271,10,25,0,2,7.098868890535188
1272,10,26,0,2,5.807915093471314
1273,10,27,0,2,3.6056481467822867e-16
1274,10,28,0,2,
1275,10,29,0,2,
1276,10,30,0,2,
1277,10,31,0,2,
1278,11,12,0,2,
1279,11,13,0,2,
1280,11,14,0,2,
1281,11,15,0,2,
1282,11,16,0,2,
1283,11,17,0,2,
1284,11,18,0,2,
1285,11,19,0,2,
1286,11,20,0,2,
1287,11,21,0,2,
1288,11,22,0,2,
1289,11,23,0,2,
1290,11,24,0,2,4.109549816882839
1291,11,25,0,2,4.705664228960629
1292,11,26,0,2,5.18677967844612
1293,11,27,0,2,5.570273164028435
1294,11,28,0,2,
1295,11,29,0,2,
1296,11,30,0,2,
1297,11,31,0,2,
1298,12,13,0,2,6.604823971210265
1299,12,14,0,2,8.989445328866545
1300,12,15,0,2,6.55470275312147
1301,12,16,0,2,
1302,12,17,0,2,
1303,12,18,0,2,
1304,12,19,0,2,
1305,12,20,0,2,
1306,12,21,0,2,
1307,12,22,0,2,
1308,12,23,0,2,
1309,12,24,0,2,
1310,12,25,0,2,
1311,12,26,0,2,
1312,12,27,0,2,
1313,12,28,0,2,8.700107459816783
1314,12,29,0,2,6.015889198770543
1315,12,30,0,2,3.130303243172279
1316,12,31,0,2,8.989445299471793
1317,13,14,0,2,4.655544781686269
1318,13,15,0,2,3.1289334299341127
1319,13,16,0,2,
1320,13,17,0,2,
1321,13,18,0,2,
1322,13,19,0,2,
1323,13,20,0,2,
1324,13,21,0,2,
1325,13,22,0,2,
1326,13,23,0,2,
1327,13,24,0,2,
1328,13,25,0,2,
1329,13,26,0,2,
1330,13,27,0,2,
1331,13,28,0,2,6.238039677603079
1332,13,29,0,2,7.5046770288965785
1333,13,30,0,2,6.427043176517886
1334,13,31,0,2,4.655544786967316
1335,14,15,0,2,7.162014947066778
1336,14,16,0,2,
1337,14,17,0,2,
1338,14,18,0,2,
1339,14,19,0,2,
1340,14,20,0,2,
1341,14,21,0,2,
1342,14,22,0,2,
1343,14,23,0,2,
1344,14,24,0,2,
1345,14,25,0,2,
1346,14,26,0,2,
1347,14,27,0,2,
1348,14,28,0,2,7.510538885455881
1349,14,29,0,2,5.15805700286566
1350,14,30,0,2,2.0019562141274935e-29
1351,14,31,0,2,7.504677044935152
1352,15,16,0,2,
1353,15,17,0,2,
1354,15,18,0,2,
1355,15,19,0,2,
1356,15,20,0,2,
1357,15,21,0,2,
1358,15,22,0,2,
1359,15,23,0,2,
1360,15,24,0,2,
1361,15,25,0,2,
1362,15,26,0,2,
1363,15,27,0,2,
1364,15,28,0,2,9.203622069485663
1365,15,29,0,2,4.980965353548192
1366,15,30,0,2,7.495219284016646
1367,15,31,0,2,7.50693031084668
1368,16,17,0,2,6.025098000256445
1369,16,18,0,2,3.7194038362775523
1370,16,19,0,2,5.211863955639255
1371,16,20,0,2,
1372,16,21,0,2,
1373,16,22,0,2,
1374,16,23,0,2,
1375,16,24,0,2,
1376,16,25,0,2,
1377,16,26,0,2,
1378,16,27,0,2,
1379,16,28,0,2,
1380,16,29,0,2,
1381,16,30,0,2,
1382,16,31,0,2,
1383,17,18,0,2,3.7194038153462183
1384,17,19,0,2,5.211863962479931
1385,17,20,0,2,
1386,17,21,0,2,
1387,17,22,0,2,
1388,17,23,0,2,
1389,17,24,0,2,
1390,17,25,0,2,
1391,17,26,0,2,
1392,17,27,0,2,
1393,17,28,0,2,
1394,17,29,0,2,
1395,17,30,0,2,
1396,17,31,0,2,
1397,18,19,0,2,6.307498321136546
1398,18,20,0,2,
1399,18,21,0,2,
1400,18,22,0,2,
1401,18,23,0,2,
1402,18,24,0,2,
1403,18,25,0,2,
1404,18,26,0,2,
1405,18,27,0,2,
1406,18,28,0,2,
1407,18,29,0,2,
1408,18,30,0,2,
1409,18,31,0,2,
1410,19,20,0,2,
1411,19,21,0,2,
1412,19,22,0,2,
1413,19,23,0,2,
1414,19,24,0,2,
1415,19,25,0,2,
1416,19,26,0,2,
1417,19,27,0,2,
1418,19,28,0,2,
1419,19,29,0,2,
1420,19,30,0,2,
1421,19,31,0,2,
1422,20,21,0,2,6.42218022400574
1423,20,22,0,2,4.453791388848334
1424,20,23,0,2,3.8606846572621722
1425,20,24,0,2,
1426,20,25,0,2,
1427,20,26,0,2,
1428,20,27,0,2,
1429,20,28,0,2,
1430,20,29,0,2,
1431,20,30,0,2,
1432,20,31,0,2,
1433,21,22,0,2,6.184542161482805
1434,21,23,0,2,3.9630104605804797
1435,21,24,0,2,
1436,21,25,0,2,
1437,21,26,0,2,
1438,21,27,0,2,
1439,21,28,0,2,
1440,21,29,0,2,
1441,21,30,0,2,
1442,21,31,0,2,
1443,22,23,0,2,6.568200843789699
1444,22,24,0,2,
1445,22,25,0,2,
1446,22,26,0,2,
1447,22,27,0,2,
1448,22,28,0,2,
1449,22,29,0,2,
1450,22,30,0,2,
1451,22,31,0,2,
1452,23,24,0,2,
1453,23,25,0,2,
1454,23,26,0,2,
1455,23,27,0,2,
1456,23,28,0,2,
1457,23,29,0,2,
1458,23,30,0,2,
1459,23,31,0,2,
1460,24,25,0,2,4.927257622393523
1461,24,26,0,2,3.7212897332590127
1462,24,27,0,2,4.609508708902322
1463,24,28,0,2,
1464,24,29,0,2,
1465,24,30,0,2,
1466,24,31,0,2,
1467,25,26,0,2,4.441573680416027
1468,25,27,0,2,3.7212897430497054
1469,25,28,0,2,
1470,25,29,0,2,
1471,25,30,0,2,
1472,25,31,0,2,
1473,26,27,0,2,5.57027316125433
1474,26,28,0,2,
1475,26,29,0,2,
1476,26,30,0,2,
1477,26,31,0,2,
1478,27,28,0,2,
1479,27,29,0,2,
1480,27,30,0,2,
1481,27,31,0,2,
1482,28,29,0,2,6.015889198770543
1483,28,30,0,2,3.1303032431722775
1484,28,31,0,2,8.989445299471797
1485,29,30,0,2,6.173244324671388
1486,29,31,0,2,7.5520109773761614
1487,30,31,0,2,2.930915609211811e-16
1488,0,1,0,3,5.32088288168636
1489,0,2,0,3,4.859522546735265
1490,0,3,0,3,4.859522516083287
1491,0,4,0,3,
1492,0,5,0,3,
1493,0,6,0,3,
1494,0,7,0,3,
1495,0,8,0,3,
1496,0,9,0,3,
1497,0,10,0,3,
1498,0,11,0,3,
1499,0,12,0,3,
1500,0,13,0,3,
1501,0,14,0,3,
1502,0,15,0,3,
1503,0,16,0,3,4.896360050463398
1504,0,17,0,3,7.684304221291563
1505,0,18,0,3,7.935763548160151
1506,0,19,0,3,7.954514066359337
1507,0,20,0,3,
1508,0,21,0,3,
1509,0,22,0,3,
1510,0,23,0,3,
1511,0,24,0,3,
1512,0,25,0,3,
1513,0,26,0,3,
1514,0,27,0,3,
1515,0,28,0,3,
1516,0,29,0,3,
1517,0,30,0,3,
1518,0,31,0,3,
1519,1,2,0,3,5.167616788589055
1520,1,3,0,3,5.167616795593442
1521,1,4,0,3,
1522,1,5,0,3,
1523,1,6,0,3,
1524,1,7,0,3,
1525,1,8,0,3,
1526,1,9,0,3,
1527,1,10,0,3,
1528,1,11,0,3,
1529,1,12,0,3,
1530,1,13,0,3,
1531,1,14,0,3,
1532,1,15,0,3,
1533,1,16,0,3,7.36893760607286
1534,1,17,0,3,6.100849056967271
1535,1,18,0,3,4.9451448264240705
1536,1,19,0,3,7.167775958791078
1537,1,20,0,3,
1538,1,21,0,3,
1539,1,22,0,3,
1540,1,23,0,3,
1541,1,24,0,3,
1542,1,25,0,3,
1543,1,26,0,3,
1544,1,27,0,3,
1545,1,28,0,3,
1546,1,29,0,3,
1547,1,30,0,3,
1548,1,31,0,3,
1549,2,3,0,3,7.9850959953152065
1550,2,4,0,3,
1551,2,5,0,3,
1552,2,6,0,3,
1553,2,7,0,3,
1554,2,8,0,3,
1555,2,9,0,3,
1556,2,10,0,3,
1557,2,11,0,3,
1558,2,12,0,3,
1559,2,13,0,3,
1560,2,14,0,3,
1561,2,15,0,3,
1562,2,16,0,3,7.954514060967078
1563,2,17,0,3,3.7162612927821836
1564,2,18,0,3,6.09922367003683
1565,2,19,0,3,4.896360051681737
1566,2,20,0,3,
1567,2,21,0,3,
1568,2,22,0,3,
1569,2,23,0,3,
1570,2,24,0,3,
1571,2,25,0,3,
1572,2,26,0,3,
1573,2,27,0,3,
1574,2,28,0,3,
1575,2,29,0,3,
1576,2,30,0,3,
1577,2,31,0,3,
1578,3,4,0,3,
1579,3,5,0,3,
1580,3,6,0,3,
1581,3,7,0,3,
1582,3,8,0,3,
1583,3,9,0,3,
1584,3,10,0,3,
1585,3,11,0,3,
1586,3,12,0,3,
1587,3,13,0,3,
1588,3,14,0,3,
1589,3,15,0,3,
1590,3,16,0,3,8.28383563381268
1591,3,17,0,3,5.198767119496766
1592,3,18,0,3,7.803576068515205
1593,3,19,0,3,8.125244998331365
1594,3,20,0,3,
1595,3,21,0,3,
1596,3,22,0,3,
1597,3,23,0,3,
1598,3,24,0,3,
1599,3,25,0,3,
1600,3,26,0,3,
1601,3,27,0,3,
1602,3,28,0,3,
1603,3,29,0,3,
1604,3,30,0,3,
1605,3,31,0,3,
1606,4,5,0,3,7.426569421407275
1607,4,6,0,3,3.9460897276685105
1608,4,7,0,3,6.71895257531263
1609,4,8,0,3,
1610,4,9,0,3,
1611,4,10,0,3,
1612,4,11,0,3,
1613,4,12,0,3,
1614,4,13,0,3,
1615,4,14,0,3,
1616,4,15,0,3,
1617,4,16,0,3,
1618,4,17,0,3,
1619,4,18,0,3,
1620,4,19,0,3,
1621,4,20,0,3,6.313307054766707
1622,4,21,0,3,4.066904357002311
1623,4,22,0,3,3.9460897276685127
1624,4,23,0,3,6.718952575312635
1625,4,24,0,3,
1626,4,25,0,3,
1627,4,26,0,3,
1628,4,27,0,3,
1629,4,28,0,3,
1630,4,29,0,3,
1631,4,30,0,3,
1632,4,31,0,3,
1633,5,6,0,3,6.611075676659432
1634,5,7,0,3,5.2088288934256495
1635,5,8,0,3,
1636,5,9,0,3,
1637,5,10,0,3,
1638,5,11,0,3,
1639,5,12,0,3,
1640,5,13,0,3,
1641,5,14,0,3,
1642,5,15,0,3,
1643,5,16,0,3,
1644,5,17,0,3,
1645,5,18,0,3,
1646,5,19,0,3,
1647,5,20,0,3,4.089966183667969
1648,5,21,0,3,5.697154343234681
1649,5,22,0,3,6.611075676659435
1650,5,23,0,3,5.20882889342565
1651,5,24,0,3,
1652,5,25,0,3,
1653,5,26,0,3,
1654,5,27,0,3,
1655,5,28,0,3,
1656,5,29,0,3,
1657,5,30,0,3,
1658,5,31,0,3,
1659,6,7,0,3,5.727567116290567
1660,6,8,0,3,
1661,6,9,0,3,
1662,6,10,0,3,
1663,6,11,0,3,
1664,6,12,0,3,
1665,6,13,0,3,
1666,6,14,0,3,
1667,6,15,0,3,
1668,6,16,0,3,
1669,6,17,0,3,
1670,6,18,0,3,
1671,6,19,0,3,
1672,6,20,0,3,4.5323506514641725
1673,6,21,0,3,5.131883371180368
1674,6,22,0,3,6.68508627330207
1675,6,23,0,3,5.72756711629057
1676,6,24,0,3,
1677,6,25,0,3,
1678,6,26,0,3,
1679,6,27,0,3,
1680,6,28,0,3,
1681,6,29,0,3,
1682,6,30,0,3,
1683,6,31,0,3,
1684,7,8,0,3,
1685,7,9,0,3,
1686,7,10,0,3,
1687,7,11,0,3,
1688,7,12,0,3,
1689,7,13,0,3,
1690,7,14,0,3,
1691,7,15,0,3,
1692,7,16,0,3,
1693,7,17,0,3,
1694,7,18,0,3,
1695,7,19,0,3,
1696,7,20,0,3,5.242259365402542
1697,7,21,0,3,6.541401330868715
1698,7,22,0,3,5.761092911104676
1699,7,23,0,3,4.852914340354832
1700,7,24,0,3,
1701,7,25,0,3,
1702,7,26,0,3,
1703,7,27,0,3,
1704,7,28,0,3,
1705,7,29,0,3,
1706,7,30,0,3,
1707,7,31,0,3,
1708,8,9,0,3,5.601569314377934
1709,8,10,0,3,4.2228274973092
1710,8,11,0,3,4.602201617705891
1711,8,12,0,3,
1712,8,13,0,3,
1713,8,14,0,3,
1714,8,15,0,3,
1715,8,16,0,3,
1716,8,17,0,3,
1717,8,18,0,3,
1718,8,19,0,3,
1719,8,20,0,3,
1720,8,21,0,3,
1721,8,22,0,3,
1722,8,23,0,3,
1723,8,24,0,3,5.601569325786949
1724,8,25,0,3,3.1958955876022936
1725,8,26,0,3,4.222827497309201
1726,8,27,0,3,6.886602157602375
1727,8,28,0,3,
1728,8,29,0,3,
1729,8,30,0,3,
1730,8,31,0,3,
1731,9,10,0,3,4.222827490777719
1732,9,11,0,3,4.602201601758586
1733,9,12,0,3,
1734,9,13,0,3,
1735,9,14,0,3,
1736,9,15,0,3,
1737,9,16,0,3,
1738,9,17,0,3,
1739,9,18,0,3,
1740,9,19,0,3,
1741,9,20,0,3,
1742,9,21,0,3,
1743,9,22,0,3,
1744,9,23,0,3,
1745,9,24,0,3,5.601569322678063
1746,9,25,0,3,3.1958955741082433
1747,9,26,0,3,4.222827490777719
1748,9,27,0,3,6.886602142288737
1749,9,28,0,3,
1750,9,29,0,3,
1751,9,30,0,3,
1752,9,31,0,3,
1753,10,11,0,3,5.699037139325905
1754,10,12,0,3,
1755,10,13,0,3,
1756,10,14,0,3,
1757,10,15,0,3,
1758,10,16,0,3,
1759,10,17,0,3,
1760,10,18,0,3,
1761,10,19,0,3,
1762,10,20,0,3,
1763,10,21,0,3,
1764,10,22,0,3,
1765,10,23,0,3,
1766,10,24,0,3,4.487006502969349
1767,10,25,0,3,7.056335224755279
1768,10,26,0,3,5.097470127537807
1769,10,27,0,3,3.2762512153771097
1770,10,28,0,3,
1771,10,29,0,3,
1772,10,30,0,3,
1773,10,31,0,3,
1774,11,12,0,3,
1775,11,13,0,3,
1776,11,14,0,3,
1777,11,15,0,3,
1778,11,16,0,3,
1779,11,17,0,3,
1780,11,18,0,3,
1781,11,19,0,3,
1782,11,20,0,3,
1783,11,21,0,3,
1784,11,22,0,3,
1785,11,23,0,3,
1786,11,24,0,3,4.6122199944557964
1787,11,25,0,3,4.981900411417608
1788,11,26,0,3,5.90418603127533
1789,11,27,0,3,5.10651927919024
1790,11,28,0,3,
1791,11,29,0,3,
1792,11,30,0,3,
1793,11,31,0,3,
1794,12,13,0,3,8.650324012815634
1795,12,14,0,3,9.299031653646962
1796,12,15,0,3,8.907000510072466
1797,12,16,0,3,
1798,12,17,0,3,
1799,12,18,0,3,
1800,12,19,0,3,
1801,12,20,0,3,
1802,12,21,0,3,
1803,12,22,0,3,
1804,12,23,0,3,
1805,12,24,0,3,
1806,12,25,0,3,
1807,12,26,0,3,
1808,12,27,0,3,
1809,12,28,0,3,7.711927701132312
1810,12,29,0,3,6.745854734770096
1811,12,30,0,3,8.99097563563923
1812,12,31,0,3,9.299031669158857
1813,13,14,0,3,6.16392173836652
1814,13,15,0,3,8.77740950227355
1815,13,16,0,3,
1816,13,17,0,3,
1817,13,18,0,3,
1818,13,19,0,3,
1819,13,20,0,3,
1820,13,21,0,3,
1821,13,22,0,3,
1822,13,23,0,3,
1823,13,24,0,3,
1824,13,25,0,3,
1825,13,26,0,3,
1826,13,27,0,3,
1827,13,28,0,3,6.07297929765435
1828,13,29,0,3,8.583537605035254
1829,13,30,0,3,9.00861932764464
1830,13,31,0,3,6.163921744424316
1831,14,15,0,3,8.035748036305256
1832,14,16,0,3,
1833,14,17,0,3,
1834,14,18,0,3,
1835,14,19,0,3,
1836,14,20,0,3,
1837,14,21,0,3,
1838,14,22,0,3,
1839,14,23,0,3,
1840,14,24,0,3,
1841,14,25,0,3,
1842,14,26,0,3,
1843,14,27,0,3,
1844,14,28,0,3,7.578156395773894
1845,14,29,0,3,7.090234207013154
1846,14,30,0,3,9.713556735196029
1847,14,31,0,3,8.380256633885784
1848,15,16,0,3,
1849,15,17,0,3,
1850,15,18,0,3,
1851,15,19,0,3,
1852,15,20,0,3,
1853,15,21,0,3,
1854,15,22,0,3,
1855,15,23,0,3,
1856,15,24,0,3,
1857,15,25,0,3,
1858,15,26,0,3,
1859,15,27,0,3,
1860,15,28,0,3,6.175516971535368
1861,15,29,0,3,8.934021750446648
1862,15,30,0,3,6.646971877683066
1863,15,31,0,3,5.923087526461151
1864,16,17,0,3,7.906680014946018
1865,16,18,0,3,5.202351327897991
1866,16,19,0,3,7.955141859174784
1867,16,20,0,3,
1868,16,21,0,3,
1869,16,22,0,3,
1870,16,23,0,3,
1871,16,24,0,3,
1872,16,25,0,3,
1873,16,26,0,3,
1874,16,27,0,3,
1875,16,28,0,3,
1876,16,29,0,3,
1877,16,30,0,3,
1878,16,31,0,3,
1879,17,18,0,3,5.202351325418687
1880,17,19,0,3,7.955141842751845
1881,17,20,0,3,
1882,17,21,0,3,
1883,17,22,0,3,
1884,17,23,0,3,
1885,17,24,0,3,
1886,17,25,0,3,
1887,17,26,0,3,
1888,17,27,0,3,
1889,17,28,0,3,
1890,17,29,0,3,
1891,17,30,0,3,
1892,17,31,0,3,
1893,18,19,0,3,4.905509958985364
1894,18,20,0,3,
1895,18,21,0,3,
1896,18,22,0,3,
1897,18,23,0,3,
1898,18,24,0,3,
1899,18,25,0,3,
1900,18,26,0,3,
1901,18,27,0,3,
1902,18,28,0,3,
1903,18,29,0,3,
1904,18,30,0,3,
1905,18,31,0,3,
1906,19,20,0,3,
1907,19,21,0,3,
1908,19,22,0,3,
1909,19,23,0,3,
1910,19,24,0,3,
1911,19,25,0,3,
1912,19,26,0,3,
1913,19,27,0,3,
1914,19,28,0,3,
1915,19,29,0,3,
1916,19,30,0,3,
1917,19,31,0,3,
1918,20,21,0,3,4.823702633323756
1919,20,22,0,3,6.073344867094305
1920,20,23,0,3,6.547220883840601
1921,20,24,0,3,
1922,20,25,0,3,
1923,20,26,0,3,
1924,20,27,0,3,
1925,20,28,0,3,
1926,20,29,0,3,
1927,20,30,0,3,
1928,20,31,0,3,
1929,21,22,0,3,3.94608972250135
1930,21,23,0,3,6.718952565494215
1931,21,24,0,3,
1932,21,25,0,3,
1933,21,26,0,3,
1934,21,27,0,3,
1935,21,28,0,3,
1936,21,29,0,3,
1937,21,30,0,3,
1938,21,31,0,3,
1939,22,23,0,3,4.875471265236987
1940,22,24,0,3,
1941,22,25,0,3,
1942,22,26,0,3,
1943,22,27,0,3,
1944,22,28,0,3,
1945,22,29,0,3,
1946,22,30,0,3,
1947,22,31,0,3,
1948,23,24,0,3,
1949,23,25,0,3,
1950,23,26,0,3,
1951,23,27,0,3,
1952,23,28,0,3,
1953,23,29,0,3,
1954,23,30,0,3,
1955,23,31,0,3,
1956,24,25,0,3,5.594030301661013
1957,24,26,0,3,4.298510549330144
1958,24,27,0,3,5.335045200421864
1959,24,28,0,3,
1960,24,29,0,3,
1961,24,30,0,3,
1962,24,31,0,3,
1963,25,26,0,3,4.589764871853248
1964,25,27,0,3,4.162293271587433
1965,25,28,0,3,
1966,25,29,0,3,
1967,25,30,0,3,
1968,25,31,0,3,
1969,26,27,0,3,5.106519286311319
1970,26,28,0,3,
1971,26,29,0,3,
1972,26,30,0,3,
1973,26,31,0,3,
1974,27,28,0,3,
1975,27,29,0,3,
1976,27,30,0,3,
1977,27,31,0,3,
1978,28,29,0,3,6.745854734770095
1979,28,30,0,3,8.990975635639229
1980,28,31,0,3,9.299031669158852
1981,29,30,0,3,9.012362394622125
1982,29,31,0,3,5.902948144757596
1983,30,31,0,3,8.180203519901841
1984,0,1,0,4,6.0250979999160466
1985,0,2,0,4,5.167011806483918
1986,0,3,0,4,5.914520973484753
1987,0,4,0,4,
1988,0,5,0,4,
1989,0,6,0,4,
1990,0,7,0,4,
1991,0,8,0,4,
1992,0,9,0,4,
1993,0,10,0,4,
1994,0,11,0,4,
1995,0,12,0,4,
1996,0,13,0,4,
1997,0,14,0,4,
1998,0,15,0,4,
1999,0,16,0,4,1.8837551237074216e-30
2000,0,17,0,4,7.788710509325354
2001,0,18,0,4,7.923326623368605
2002,0,19,0,4,7.923326625877229
2003,0,20,0,4,
2004,0,21,0,4,
2005,0,22,0,4,
2006,0,23,0,4,
2007,0,24,0,4,
2008,0,25,0,4,
2009,0,26,0,4,
2010,0,27,0,4,
2011,0,28,0,4,
2012,0,29,0,4,
2013,0,30,0,4,
2014,0,31,0,4,
2015,1,2,0,4,6.91328432768756
2016,1,3,0,4,3.719867371235579
2017,1,4,0,4,
2018,1,5,0,4,
2019,1,6,0,4,
2020,1,7,0,4,
2021,1,8,0,4,
2022,1,9,0,4,
2023,1,10,0,4,
2024,1,11,0,4,
2025,1,12,0,4,
2026,1,13,0,4,
2027,1,14,0,4,
2028,1,15,0,4,
2029,1,16,0,4,8.163722080025064
2030,1,17,0,4,6.73358046514658
2031,1,18,0,4,5.9145209892315895
2032,1,19,0,4,5.914520979971434
2033,1,20,0,4,
2034,1,21,0,4,
2035,1,22,0,4,
2036,1,23,0,4,
2037,1,24,0,4,
2038,1,25,0,4,
2039,1,26,0,4,
2040,1,27,0,4,
2041,1,28,0,4,
2042,1,29,0,4,
2043,1,30,0,4,
2044,1,31,0,4,
2045,2,3,0,4,8.163722093535846
2046,2,4,0,4,
2047,2,5,0,4,
2048,2,6,0,4,
2049,2,7,0,4,
2050,2,8,0,4,
2051,2,9,0,4,
2052,2,10,0,4,
2053,2,11,0,4,
2054,2,12,0,4,
2055,2,13,0,4,
2056,2,14,0,4,
2057,2,15,0,4,
2058,2,16,0,4,7.92332662336861
2059,2,17,0,4,5.167011804556764
2060,2,18,0,4,8.69855112447562e-30
2061,2,19,0,4,1.7487487595612817e-16
2062,2,20,0,4,
2063,2,21,0,4,
2064,2,22,0,4,
2065,2,23,0,4,
2066,2,24,0,4,
2067,2,25,0,4,
2068,2,26,0,4,
2069,2,27,0,4,
2070,2,28,0,4,
2071,2,29,0,4,
2072,2,30,0,4,
2073,2,31,0,4,
2074,3,4,0,4,
2075,3,5,0,4,
2076,3,6,0,4,
2077,3,7,0,4,
2078,3,8,0,4,
2079,3,9,0,4,
2080,3,10,0,4,
2081,3,11,0,4,
2082,3,12,0,4,
2083,3,13,0,4,
2084,3,14,0,4,
2085,3,15,0,4,
2086,3,16,0,4,5.224225387489993
2087,3,17,0,4,5.980267647592617
2088,3,18,0,4,6.7523966244190134
2089,3,19,0,4,6.752396629730361
2090,3,20,0,4,
2091,3,21,0,4,
2092,3,22,0,4,
2093,3,23,0,4,
2094,3,24,0,4,
2095,3,25,0,4,
2096,3,26,0,4,
2097,3,27,0,4,
2098,3,28,0,4,
2099,3,29,0,4,
2100,3,30,0,4,
2101,3,31,0,4,
2102,4,5,0,4,6.568200844015777
2103,4,6,0,4,6.963470331241972
2104,4,7,0,4,5.3164884115337046
2105,4,8,0,4,
2106,4,9,0,4,
2107,4,10,0,4,
2108,4,11,0,4,
2109,4,12,0,4,
2110,4,13,0,4,
2111,4,14,0,4,
2112,4,15,0,4,
2113,4,16,0,4,
