,isite_i,isite_j,pattern_i,pattern_j,distance
1025,10,23,0,3,
1026,11,12,0,3,
1027,11,13,0,3,
1028,11,14,0,3,
1029,11,15,0,3,
1030,11,16,0,3,
1031,11,17,0,3,
1032,11,18,0,3,
1033,11,19,0,3,
1034,11,20,0,3,
1035,11,21,0,3,
1036,11,22,0,3,
1037,11,23,0,3,
1038,12,13,0,3,3.049205120317413
1039,12,14,0,3,3.2932516730764054
1040,12,15,0,3,3.1506238522010377
1041,12,16,0,3,1.3284063006533804
1042,12,17,0,3,3.0561773532787666
1043,12,18,0,3,2.993003172079496
1044,12,19,0,3,3.5294271664652603
1045,12,20,0,3,1.1156048987827527
1046,12,21,0,3,3.4221083850734884
1047,12,22,0,3,1.1176479369354893
1048,12,23,0,3,3.0943105520823537
1049,13,14,0,3,3.293251678855294
1050,13,15,0,3,3.150623858705666
1051,13,16,0,3,1.3284063039551637
1052,13,17,0,3,3.0561773607115703
1053,13,18,0,3,2.9930031748829444
1054,13,19,0,3,3.5294271658789595
1055,13,20,0,3,1.1156049053616266
1056,13,21,0,3,3.422108382633575
1057,13,22,0,3,1.1176479325710227
1058,13,23,0,3,3.0943105548894825
1059,14,15,0,3,3.3822895943932925
1060,14,16,0,3,1.093629771086877
1061,14,17,0,3,3.287843093633229
1062,14,18,0,3,3.1921280814999426
1063,14,19,0,3,3.806109564152195
1064,14,20,0,3,1.044867551393183
1065,14,21,0,3,3.698790781917908
1066,14,22,0,3,1.0467668952754816
1067,14,23,0,3,3.293435461766856
1068,15,16,0,3,3.3234589059407047
1069,15,17,0,3,3.2007511148197714
1070,15,18,0,3,3.7619786027202853
1071,15,19,0,3,0.8512408006095085
1072,15,20,0,3,2.9922422016745522
1073,15,21,0,3,0.983553158101494
1074,15,22,0,3,2.690385599274216
1075,15,23,0,3,3.8689472902145927
1076,16,17,0,3,1.3301983789741956
1077,16,18,0,3,1.1133694631526863
1078,16,19,0,3,3.0948726703651555
1079,16,20,0,3,3.5283883113904477
1080,16,21,0,3,2.9935617292889893
1081,16,22,0,3,3.597551294598966
1082,16,23,0,3,0.9811393231574038
1083,17,18,0,3,3.5923487247999137
1084,17,19,0,3,0.9833817547129841
1085,17,20,0,3,2.893294667508187
1086,17,21,0,3,1.1156941115027494
1087,17,22,0,3,2.5839047927592573
1088,17,23,0,3,3.699317413965884
1089,18,19,0,3,3.3775536049367902
1090,18,20,0,3,1.3294981568444189
1091,18,21,0,3,3.230091336268049
1092,18,22,0,3,0.07862547611555656
1093,18,23,0,3,3.433998417348486
1094,19,20,0,3,3.224073526617597
1095,19,21,0,3,3.199084431878906
1096,19,22,0,3,3.123434430961116
1097,19,23,0,3,1.0957166906876132
1098,20,21,0,3,1.445792500112962
1099,20,22,0,3,3.0624734257694612
1100,20,23,0,3,3.2978099178154623
1101,21,22,0,3,4.2515837481237993e-17
1102,21,23,0,3,3.28948720892015
1103,22,23,0,3,1.2129575355274436
1104,0,1,0,4,13.91559103102393
1105,0,2,0,4,
1106,0,3,0,4,
1107,0,4,0,4,9.082440894647121
1108,0,5,0,4,13.915591025982337
1109,0,6,0,4,
1110,0,7,0,4,13.915591031023926
1111,0,8,0,4,10.002011282145016
1112,0,9,0,4,13.915591046961143
1113,0,10,0,4,13.915591026426464
1114,0,11,0,4,
1115,0,12,0,4,
1116,0,13,0,4,
1117,0,14,0,4,
1118,0,15,0,4,
1119,0,16,0,4,
1120,0,17,0,4,
1121,0,18,0,4,
1122,0,19,0,4,
1123,0,20,0,4,
1124,0,21,0,4,
1125,0,22,0,4,
1126,0,23,0,4,
1127,1,2,0,4,
1128,1,3,0,4,
1129,1,4,0,4,7.495471225776661
1130,1,5,0,4,7.493749778197243
1131,1,6,0,4,
1132,1,7,0,4,7.49374979251926
1133,1,8,0,4,2.362957923621106e-16
1134,1,9,0,4,7.493749793548706
1135,1,10,0,4,7.493749789574074
1136,1,11,0,4,
1137,1,12,0,4,
1138,1,13,0,4,
1139,1,14,0,4,
1140,1,15,0,4,
1141,1,16,0,4,
1142,1,17,0,4,
1143,1,18,0,4,
1144,1,19,0,4,
1145,1,20,0,4,
1146,1,21,0,4,
1147,1,22,0,4,
1148,1,23,0,4,
1149,2,3,0,4,2.6896379003610327
1150,2,4,0,4,
1151,2,5,0,4,
1152,2,6,0,4,10.189988491564828
1153,2,7,0,4,
1154,2,8,0,4,
1155,2,9,0,4,
1156,2,10,0,4,
1157,2,11,0,4,2.6896384801516726
1158,2,12,0,4,
1159,2,13,0,4,
1160,2,14,0,4,
1161,2,15,0,4,
1162,2,16,0,4,
1163,2,17,0,4,
1164,2,18,0,4,
1165,2,19,0,4,
1166,2,20,0,4,
1167,2,21,0,4,
1168,2,22,0,4,
1169,2,23,0,4,
1170,3,4,0,4,
1171,3,5,0,4,
1172,3,6,0,4,10.339322392812495
1173,3,7,0,4,
1174,3,8,0,4,
1175,3,9,0,4,
1176,3,10,0,4,
1177,3,11,0,4,2.689700478794671
1178,3,12,0,4,
1179,3,13,0,4,
1180,3,14,0,4,
1181,3,15,0,4,
1182,3,16,0,4,
1183,3,17,0,4,
1184,3,18,0,4,
1185,3,19,0,4,
1186,3,20,0,4,
1187,3,21,0,4,
1188,3,22,0,4,
1189,3,23,0,4,
1190,4,5,0,4,9.993106104633956
1191,4,6,0,4,
1192,4,7,0,4,9.99310610255474
1193,4,8,0,4,13.907896701272483
1194,4,9,0,4,9.993106119083288
1195,4,10,0,4,9.99310609904247
1196,4,11,0,4,
1197,4,12,0,4,
1198,4,13,0,4,
1199,4,14,0,4,
1200,4,15,0,4,
1201,4,16,0,4,
1202,4,17,0,4,
1203,4,18,0,4,
1204,4,19,0,4,
1205,4,20,0,4,
1206,4,21,0,4,
1207,4,22,0,4,
1208,4,23,0,4,
1209,5,6,0,4,
1210,5,7,0,4,9.993106108806707
1211,5,8,0,4,13.907896696594568
1212,5,9,0,4,9.993106125335254
1213,5,10,0,4,9.993106105294439
1214,5,11,0,4,
1215,5,12,0,4,
1216,5,13,0,4,
1217,5,14,0,4,
1218,5,15,0,4,
1219,5,16,0,4,
1220,5,17,0,4,
1221,5,18,0,4,
1222,5,19,0,4,
1223,5,20,0,4,
1224,5,21,0,4,
1225,5,22,0,4,
1226,5,23,0,4,
1227,6,7,0,4,
1228,6,8,0,4,
1229,6,9,0,4,
1230,6,10,0,4,
1231,6,11,0,4,10.183976842786105
1232,6,12,0,4,
1233,6,13,0,4,
1234,6,14,0,4,
1235,6,15,0,4,
1236,6,16,0,4,
1237,6,17,0,4,
1238,6,18,0,4,
1239,6,19,0,4,
1240,6,20,0,4,
1241,6,21,0,4,
1242,6,22,0,4,
1243,6,23,0,4,
1244,7,8,0,4,7.495471260554594
1245,7,9,0,4,7.493749793548705
1246,7,10,0,4,7.493749789574074
1247,7,11,0,4,
1248,7,12,0,4,
1249,7,13,0,4,
1250,7,14,0,4,
1251,7,15,0,4,
1252,7,16,0,4,
1253,7,17,0,4,
1254,7,18,0,4,
1255,7,19,0,4,
1256,7,20,0,4,
1257,7,21,0,4,
1258,7,22,0,4,
1259,7,23,0,4,
1260,8,9,0,4,2.7824395427628706e-16
1261,8,10,0,4,2.534372353799806e-16
1262,8,11,0,4,
1263,8,12,0,4,
1264,8,13,0,4,
1265,8,14,0,4,
1266,8,15,0,4,
1267,8,16,0,4,
1268,8,17,0,4,
1269,8,18,0,4,
1270,8,19,0,4,
1271,8,20,0,4,
1272,8,21,0,4,
1273,8,22,0,4,
1274,8,23,0,4,
1275,9,10,0,4,9.993106105430089
1276,9,11,0,4,
1277,9,12,0,4,
1278,9,13,0,4,
1279,9,14,0,4,
1280,9,15,0,4,
1281,9,16,0,4,
1282,9,17,0,4,
1283,9,18,0,4,
1284,9,19,0,4,
1285,9,20,0,4,
1286,9,21,0,4,
1287,9,22,0,4,
1288,9,23,0,4,
1289,10,11,0,4,
1290,10,12,0,4,
1291,10,13,0,4,
1292,10,14,0,4,
1293,10,15,0,4,
1294,10,16,0,4,
1295,10,17,0,4,
1296,10,18,0,4,
1297,10,19,0,4,
1298,10,20,0,4,
1299,10,21,0,4,
1300,10,22,0,4,
1301,10,23,0,4,
1302,11,12,0,4,
1303,11,13,0,4,
1304,11,14,0,4,
1305,11,15,0,4,
1306,11,16,0,4,
1307,11,17,0,4,
1308,11,18,0,4,
1309,11,19,0,4,
1310,11,20,0,4,
1311,11,21,0,4,
1312,11,22,0,4,
1313,11,23,0,4,
1314,12,13,0,4,3.0618797337950836
1315,12,14,0,4,3.3014783277509303
1316,12,15,0,4,0.07862542897803466
1317,12,16,0,4,3.219775463459669
1318,12,17,0,4,3.0926710336654155e-17
1319,12,18,0,4,3.593092511767946
1320,12,19,0,4,1.1772755031719635
1321,12,20,0,4,2.5882696486447045
1322,12,21,0,4,2.588269651211132
1323,12,22,0,4,3.421270559391265
1324,12,23,0,4,1.0467668942215336
1325,13,14,0,4,3.3014783267312207
1326,13,15,0,4,0.07862542789270965
1327,13,16,0,4,3.219775461633807
1328,13,17,0,4,3.2259606344982252e-16
1329,13,18,0,4,3.59309251994225
1330,13,19,0,4,1.1772755091419476
1331,13,20,0,4,2.588269646761131
1332,13,21,0,4,2.5882696493275583
1333,13,22,0,4,3.4212705677003714
1334,13,23,0,4,1.0467668906132714
1335,14,15,0,4,0.07862547738410976
1336,14,16,0,4,3.4603741177046854
1337,14,17,0,4,0.15725090391056654
1338,14,18,0,4,3.869135523461573
1339,14,19,0,4,0.9811807114368221
1340,14,20,0,4,2.8022685666591864
1341,14,21,0,4,2.8022685684500526
1342,14,22,0,4,3.697313568780941
1343,14,23,0,4,0.850665799243448
1344,15,16,0,4,1.2119979824429694
1345,15,17,0,4,3.1245762781869733
1346,15,18,0,4,1.0467357816746432
1347,15,19,0,4,3.0932066514818923
1348,15,20,0,4,3.5319136303458416
1349,15,21,0,4,3.531913631303991
1350,15,22,0,4,1.1792045926428467
1351,15,23,0,4,2.903499196603261
1352,16,17,0,4,3.2076432706680222
1353,16,18,0,4,2.804151024998434
1354,16,19,0,4,3.6985199691052864
1355,16,20,0,4,0.9855378510596606
1356,16,21,0,4,0.9855378490197717
1357,16,22,0,4,2.696210338628458
1358,16,23,0,4,3.872878471640589
1359,17,18,0,4,0.985179125632597
1360,17,19,0,4,2.9942591172447326
1361,17,20,0,4,3.42706376755898
1362,17,21,0,4,3.4270637691872983
1363,17,22,0,4,1.117647936449319
1364,17,23,0,4,2.797018390450459
1365,18,19,0,4,1.2119980933866175
1366,18,20,0,4,3.1558041281254274
1367,18,21,0,4,3.1558041334643834
1368,18,22,0,4,3.1246327281128425
1369,18,23,0,4,0.07862542802124986
1370,19,20,0,4,0.07862542821573902
1371,19,21,0,4,0.07862542789270965
1372,19,22,0,4,3.155756113566119
1373,19,23,0,4,3.363098610894337
1374,20,21,0,4,3.0618797315729585
1375,20,22,0,4,2.5096374871116435e-17
1376,20,23,0,4,3.293235613465737
1377,21,22,0,4,3.0624734230878143
1378,21,23,0,4,0.15725090418880622
1379,22,23,0,4,3.3015729327776935
1380,0,1,0,5,13.90870134916203
1381,0,2,0,5,
1382,0,3,0,5,
1383,0,4,0,5,9.99504035323225
1384,0,5,0,5,13.908701342251426
1385,0,6,0,5,
1386,0,7,0,5,13.90870134916203
1387,0,8,0,5,9.083321897483032
1388,0,9,0,5,13.908701357181773
1389,0,10,0,5,13.908701344596667
1390,0,11,0,5,
1391,0,12,0,5,
1392,0,13,0,5,
1393,0,14,0,5,
1394,0,15,0,5,
1395,0,16,0,5,
1396,0,17,0,5,
1397,0,18,0,5,
1398,0,19,0,5,
1399,0,20,0,5,
1400,0,21,0,5,
1401,0,22,0,5,
1402,0,23,0,5,
1403,1,2,0,5,
1404,1,3,0,5,
1405,1,4,0,5,10.004715000274656
1406,1,5,0,5,9.099771633485862
1407,1,6,0,5,
1408,1,7,0,5,9.099771616942686
1409,1,8,0,5,13.916720965706977
1410,1,9,0,5,9.099771646205141
1411,1,10,0,5,9.099771616402403
1412,1,11,0,5,
1413,1,12,0,5,
1414,1,13,0,5,
1415,1,14,0,5,
1416,1,15,0,5,
1417,1,16,0,5,
1418,1,17,0,5,
1419,1,18,0,5,
1420,1,19,0,5,
1421,1,20,0,5,
1422,1,21,0,5,
1423,1,22,0,5,
1424,1,23,0,5,
1425,2,3,0,5,10.76705429900476
1426,2,4,0,5,
1427,2,5,0,5,
1428,2,6,0,5,10.76291275729486
1429,2,7,0,5,
1430,2,8,0,5,
1431,2,9,0,5,
1432,2,10,0,5,
1433,2,11,0,5,10.76712374619041
1434,2,12,0,5,
1435,2,13,0,5,
1436,2,14,0,5,
1437,2,15,0,5,
1438,2,16,0,5,
1439,2,17,0,5,
1440,2,18,0,5,
1441,2,19,0,5,
1442,2,20,0,5,
1443,2,21,0,5,
1444,2,22,0,5,
1445,2,23,0,5,
1446,3,4,0,5,
1447,3,5,0,5,
1448,3,6,0,5,10.339322392812495
1449,3,7,0,5,
1450,3,8,0,5,
1451,3,9,0,5,
1452,3,10,0,5,
1453,3,11,0,5,10.189565867177883
1454,3,12,0,5,
1455,3,13,0,5,
1456,3,14,0,5,
1457,3,15,0,5,
1458,3,16,0,5,
1459,3,17,0,5,
1460,3,18,0,5,
1461,3,19,0,5,
1462,3,20,0,5,
1463,3,21,0,5,
1464,3,22,0,5,
1465,3,23,0,5,
1466,4,5,0,5,9.082011332124987
1467,4,6,0,5,
1468,4,7,0,5,9.082011343957705
1469,4,8,0,5,2.8399536318056944
1470,4,9,0,5,9.082011339233285
1471,4,10,0,5,9.08201134114918
1472,4,11,0,5,
1473,4,12,0,5,
1474,4,13,0,5,
1475,4,14,0,5,
1476,4,15,0,5,
1477,4,16,0,5,
1478,4,17,0,5,
1479,4,18,0,5,
1480,4,19,0,5,
1481,4,20,0,5,
1482,4,21,0,5,
1483,4,22,0,5,
1484,4,23,0,5,
1485,5,6,0,5,
1486,5,7,0,5,9.082011354582606
1487,5,8,0,5,2.8399536418754003
1488,5,9,0,5,9.082011349858185
1489,5,10,0,5,9.082011351774083
1490,5,11,0,5,
1491,5,12,0,5,
1492,5,13,0,5,
1493,5,14,0,5,
1494,5,15,0,5,
1495,5,16,0,5,
1496,5,17,0,5,
1497,5,18,0,5,
1498,5,19,0,5,
1499,5,20,0,5,
1500,5,21,0,5,
1501,5,22,0,5,
1502,5,23,0,5,
1503,6,7,0,5,
1504,6,8,0,5,
1505,6,9,0,5,
1506,6,10,0,5,
1507,6,11,0,5,10.225556877430598
1508,6,12,0,5,
1509,6,13,0,5,
1510,6,14,0,5,
1511,6,15,0,5,
1512,6,16,0,5,
1513,6,17,0,5,
1514,6,18,0,5,
1515,6,19,0,5,
1516,6,20,0,5,
1517,6,21,0,5,
1518,6,22,0,5,
1519,6,23,0,5,
1520,7,8,0,5,10.004715025631896
1521,7,9,0,5,9.09977164620514
1522,7,10,0,5,9.099771616402405
1523,7,11,0,5,
1524,7,12,0,5,
1525,7,13,0,5,
1526,7,14,0,5,
1527,7,15,0,5,
1528,7,16,0,5,
1529,7,17,0,5,
1530,7,18,0,5,
1531,7,19,0,5,
1532,7,20,0,5,
1533,7,21,0,5,
1534,7,22,0,5,
1535,7,23,0,5,
1536,8,9,0,5,2.84155980857051
1537,8,10,0,5,2.8415597928374074
1538,8,11,0,5,
1539,8,12,0,5,
1540,8,13,0,5,
1541,8,14,0,5,
1542,8,15,0,5,
1543,8,16,0,5,
1544,8,17,0,5,
1545,8,18,0,5,
1546,8,19,0,5,
1547,8,20,0,5,
1548,8,21,0,5,
1549,8,22,0,5,
1550,8,23,0,5,
1551,9,10,0,5,9.082011361567776
1552,9,11,0,5,
1553,9,12,0,5,
1554,9,13,0,5,
1555,9,14,0,5,
1556,9,15,0,5,
1557,9,16,0,5,
1558,9,17,0,5,
1559,9,18,0,5,
1560,9,19,0,5,
1561,9,20,0,5,
1562,9,21,0,5,
1563,9,22,0,5,
1564,9,23,0,5,
1565,10,11,0,5,
1566,10,12,0,5,
1567,10,13,0,5,
1568,10,14,0,5,
1569,10,15,0,5,
1570,10,16,0,5,
1571,10,17,0,5,
1572,10,18,0,5,
1573,10,19,0,5,
1574,10,20,0,5,
1575,10,21,0,5,
1576,10,22,0,5,
1577,10,23,0,5,
1578,11,12,0,5,
1579,11,13,0,5,
1580,11,14,0,5,
1581,11,15,0,5,
1582,11,16,0,5,
1583,11,17,0,5,
1584,11,18,0,5,
1585,11,19,0,5,
1586,11,20,0,5,
1587,11,21,0,5,
1588,11,22,0,5,
1589,11,23,0,5,
1590,12,13,0,5,3.056177351881905
1591,12,14,0,5,3.297851453641025
1592,12,15,0,5,1.3284021876810543
1593,12,16,0,5,3.112863148131101
1594,12,17,0,5,1.4457925025845801
1595,12,18,0,5,3.5294918940669056
1596,12,19,0,5,0.9833445671250344
1597,12,20,0,5,2.8932568473676175
1598,12,21,0,5,2.8932568519339226
1599,12,22,0,5,3.4221083859883774
1600,12,23,0,5,1.0467357815969043
1601,13,14,0,5,3.2978514600740865
1602,13,15,0,5,1.3284021894387648
1603,13,16,0,5,3.1128631489713254
1604,13,17,0,5,1.4457925052592167
1605,13,18,0,5,3.5294918963600703
1606,13,19,0,5,0.9833445729649515
1607,13,20,0,5,2.8932568478915597
1608,13,21,0,5,2.893256852457866
1609,13,22,0,5,3.4221083835484642
1610,13,23,0,5,1.0467357770604542
1611,14,15,0,5,1.0936256573200684
1612,14,16,0,5,3.3534618028603798
1613,14,17,0,5,1.2110159723755578
1614,14,18,0,5,3.806174289990185
1615,14,19,0,5,0.9126072204393284
1616,14,20,0,5,3.0923817588858373
1617,14,21,0,5,3.0923817618587246
1618,14,22,0,5,3.6987907820118933
1619,14,23,0,5,0.8506347824605504
1620,15,16,0,5,1.212182223575345
1621,15,17,0,5,3.2300186147993855
1622,15,18,0,5,0.8512079806433811
1623,15,19,0,5,3.0935640249213656
1624,15,20,0,5,3.591916200261121
1625,15,21,0,5,3.5919162022366287
1626,15,22,0,5,0.9835531604065825
1627,15,23,0,5,2.903499196603171
1628,16,17,0,5,3.150656149322942
1629,16,18,0,5,3.094961972808766
1630,16,19,0,5,3.635285542327148
1631,16,20,0,5,1.1771483132940301
1632,16,21,0,5,1.1771483132114813
1633,16,22,0,5,2.9935617293055077
1634,16,23,0,5,3.8728886864723515
1635,17,18,0,5,0.9833489341077608
1636,17,19,0,5,2.994616490818098
1637,17,20,0,5,3.422286324889513
1638,17,21,0,5,3.422286326666944
1639,17,22,0,5,1.1156941137447967
1640,17,23,0,5,2.79701839045046
1641,18,19,0,5,1.212182224543978
1642,18,20,0,5,3.2008443360117305
1643,18,21,0,5,3.2008443388923316
1644,18,22,0,5,3.2300913342126996
1645,18,23,0,5,0.07862552434588695
1646,19,20,0,5,1.3306362786353672
1647,19,21,0,5,1.330636277211922
1648,19,22,0,5,3.1990844281416275
1649,19,23,0,5,3.3631399968278517
1650,20,21,0,5,3.0561773470690596
1651,20,22,0,5,1.4457925000865162
1652,20,23,0,5,3.2932516733015835
1653,21,22,0,5,3.061165548355472
1654,21,23,0,5,0.1572509041889474
1655,22,23,0,5,3.301614318710824
1656,0,1,0,6,2.835082861863467
1657,0,2,0,6,
1658,0,3,0,6,
1659,0,4,0,6,9.074609380058334
1660,0,5,0,6,4.434730854382073e-17
1661,0,6,0,6,
1662,0,7,0,6,5.478468688554209e-17
1663,0,8,0,6,7.471060735596079
1664,0,9,0,6,1.904761599513591e-17
1665,0,10,0,6,2.8350828607722915
1666,0,11,0,6,
1667,0,12,0,6,
1668,0,13,0,6,
1669,0,14,0,6,
1670,0,15,0,6,
1671,0,16,0,6,
1672,0,17,0,6,
1673,0,18,0,6,
1674,0,19,0,6,
1675,0,20,0,6,
1676,0,21,0,6,
1677,0,22,0,6,
1678,0,23,0,6,
1679,1,2,0,6,
1680,1,3,0,6,
1681,1,4,0,6,9.079757575374012
1682,1,5,0,6,10.002011262500107
1683,1,6,0,6,
1684,1,7,0,6,10.002011249781335
1685,1,8,0,6,13.907896692775678
1686,1,9,0,6,10.002011269216254
1687,1,10,0,6,9.082440881299938
1688,1,11,0,6,
1689,1,12,0,6,
1690,1,13,0,6,
1691,1,14,0,6,
1692,1,15,0,6,
1693,1,16,0,6,
1694,1,17,0,6,
1695,1,18,0,6,
1696,1,19,0,6,
1697,1,20,0,6,
1698,1,21,0,6,
1699,1,22,0,6,
1700,1,23,0,6,
1701,2,3,0,6,10.184086490982933
1702,2,4,0,6,
1703,2,5,0,6,
1704,2,6,0,6,2.6897005132877854
1705,2,7,0,6,
1706,2,8,0,6,
1707,2,9,0,6,
1708,2,10,0,6,
1709,2,11,0,6,10.183738616435734
1710,2,12,0,6,
1711,2,13,0,6,
1712,2,14,0,6,
1713,2,15,0,6,
1714,2,16,0,6,
1715,2,17,0,6,
1716,2,18,0,6,
1717,2,19,0,6,
1718,2,20,0,6,
1719,2,21,0,6,
1720,2,22,0,6,
1721,2,23,0,6,
1722,3,4,0,6,
1723,3,5,0,6,
1724,3,6,0,6,5.8864686188887114e-08
1725,3,7,0,6,
1726,3,8,0,6,
1727,3,9,0,6,
1728,3,10,0,6,
1729,3,11,0,6,10.7481334404102
1730,3,12,0,6,
1731,3,13,0,6,
1732,3,14,0,6,
1733,3,15,0,6,
1734,3,16,0,6,
1735,3,17,0,6,
1736,3,18,0,6,
1737,3,19,0,6,
1738,3,20,0,6,
1739,3,21,0,6,
1740,3,22,0,6,
1741,3,23,0,6,
1742,4,5,0,6,7.471060722743894
1743,4,6,0,6,
1744,4,7,0,6,7.471060714206923
1745,4,8,0,6,1.1291672425198238e-16
1746,4,9,0,6,7.471060724822329
1747,4,10,0,6,9.07460937615765
1748,4,11,0,6,
1749,4,12,0,6,
1750,4,13,0,6,
1751,4,14,0,6,
1752,4,15,0,6,
1753,4,16,0,6,
1754,4,17,0,6,
1755,4,18,0,6,
1756,4,19,0,6,
1757,4,20,0,6,
1758,4,21,0,6,
1759,4,22,0,6,
1760,4,23,0,6,
1761,5,6,0,6,
1762,5,7,0,6,7.47106070721626
1763,5,8,0,6,7.619045850931026e-17
1764,5,9,0,6,7.471060717831664
1765,5,10,0,6,9.074609365847326
1766,5,11,0,6,
1767,5,12,0,6,
1768,5,13,0,6,
1769,5,14,0,6,
1770,5,15,0,6,
1771,5,16,0,6,
1772,5,17,0,6,
1773,5,18,0,6,
1774,5,19,0,6,
1775,5,20,0,6,
1776,5,21,0,6,
1777,5,22,0,6,
1778,5,23,0,6,
1779,6,7,0,6,
1780,6,8,0,6,
1781,6,9,0,6,
1782,6,10,0,6,
1783,6,11,0,6,10.708274200563574
1784,6,12,0,6,
1785,6,13,0,6,
1786,6,14,0,6,
1787,6,15,0,6,
1788,6,16,0,6,
1789,6,17,0,6,
1790,6,18,0,6,
1791,6,19,0,6,
1792,6,20,0,6,
1793,6,21,0,6,
1794,6,22,0,6,
1795,6,23,0,6,
1796,7,8,0,6,9.079757594438224
1797,7,9,0,6,9.082440895475585
1798,7,10,0,6,10.002011246282816
1799,7,11,0,6,
1800,7,12,0,6,
1801,7,13,0,6,
1802,7,14,0,6,
1803,7,15,0,6,
1804,7,16,0,6,
1805,7,17,0,6,
1806,7,18,0,6,
1807,7,19,0,6,
1808,7,20,0,6,
1809,7,21,0,6,
1810,7,22,0,6,
1811,7,23,0,6,
1812,8,9,0,6,13.915591061887426
1813,8,10,0,6,13.915591036909555
1814,8,11,0,6,
1815,8,12,0,6,
1816,8,13,0,6,
1817,8,14,0,6,
1818,8,15,0,6,
1819,8,16,0,6,
1820,8,17,0,6,
1821,8,18,0,6,
1822,8,19,0,6,
1823,8,20,0,6,
1824,8,21,0,6,
1825,8,22,0,6,
1826,8,23,0,6,
1827,9,10,0,6,7.471060694135498
1828,9,11,0,6,
1829,9,12,0,6,
1830,9,13,0,6,
1831,9,14,0,6,
1832,9,15,0,6,
1833,9,16,0,6,
1834,9,17,0,6,
1835,9,18,0,6,
1836,9,19,0,6,
1837,9,20,0,6,
1838,9,21,0,6,
1839,9,22,0,6,
1840,9,23,0,6,
1841,10,11,0,6,
1842,10,12,0,6,
1843,10,13,0,6,
1844,10,14,0,6,
1845,10,15,0,6,
1846,10,16,0,6,
1847,10,17,0,6,
1848,10,18,0,6,
1849,10,19,0,6,
1850,10,20,0,6,
1851,10,21,0,6,
1852,10,22,0,6,
1853,10,23,0,6,
1854,11,12,0,6,
1855,11,13,0,6,
1856,11,14,0,6,
1857,11,15,0,6,
1858,11,16,0,6,
1859,11,17,0,6,
1860,11,18,0,6,
1861,11,19,0,6,
1862,11,20,0,6,
1863,11,21,0,6,
1864,11,22,0,6,
1865,11,23,0,6,
1866,12,13,0,6,3.0618797406679104
1867,12,14,0,6,3.3015196529025572
1868,12,15,0,6,0.07862542885547731
1869,12,16,0,6,3.124632730571666
1870,12,17,0,6,2.346259023492238e-17
1871,12,18,0,6,3.5255660714525248
1872,12,19,0,6,1.1792045917130605
1873,12,20,0,6,2.5882696486363086
1874,12,21,0,6,2.5882696528605678
1875,12,22,0,6,3.4212705628454034
1876,12,23,0,6,1.0449823479936773
1877,13,14,0,6,3.3015196518836234
1878,13,15,0,6,0.07862542938156933
1879,13,16,0,6,3.124632735446857
1880,13,17,0,6,2.7365428286385976e-16
1881,13,18,0,6,3.525566077978171
1882,13,19,0,6,1.1792045880575168
1883,13,20,0,6,2.5882696467527344
1884,13,21,0,6,2.5882696509769927
1885,13,22,0,6,3.4212705711545115
1886,13,23,0,6,1.044982352381156
1887,14,15,0,6,0.07862547586093753
1888,14,16,0,6,3.3652921853732214
1889,14,17,0,6,0.15725090391056626
1890,14,18,0,6,3.801609080496158
1891,14,19,0,6,0.9831035923865432
1892,14,20,0,6,2.8022685660948596
1893,14,21,0,6,2.8022685704114507
1894,14,22,0,6,3.6973135714010743
1895,14,23,0,6,0.8488875564057289
1896,15,16,0,6,4.81620007232617e-08
1897,15,17,0,6,3.1245762796121626
1898,15,18,0,6,1.1155394326505574
1899,15,19,0,6,2.7968664042465097
1900,15,20,0,6,3.531913629600724
1901,15,21,0,6,3.531913630981231
1902,15,22,0,6,1.179204591713059
1903,15,23,0,6,3.194617948545163
1904,16,17,0,6,3.207643270316799
1905,16,18,0,6,2.8024212936775417
1906,16,19,0,6,3.702401160845206
1907,16,20,0,6,0.9855378509007704
1908,16,21,0,6,0.9855378398028752
1909,16,22,0,6,2.696210337951477
1910,16,23,0,6,3.805481678101518
1911,17,18,0,6,1.1792027331768018
1912,17,19,0,6,2.690385597828822
1913,17,20,0,6,3.427063766813861
1914,17,21,0,6,3.427063771213503
1915,17,22,0,6,1.117647934660631
1916,17,23,0,6,3.095670414150903
1917,18,19,0,6,4.8162000723092226e-08
1918,18,20,0,6,3.1558041305799627
1919,18,21,0,6,3.1558041311788654
1920,18,22,0,6,3.1246327305716646
1921,18,23,0,6,1.0946504302949078
1922,19,20,0,6,0.07862542821573942
1923,19,21,0,6,0.07862542978451723
1924,19,22,0,6,3.1557561125274347
1925,19,23,0,6,3.46583342528101
1926,20,21,0,6,3.0618797384457834
1927,20,22,0,6,3.092669677794525e-17
1928,20,23,0,6,3.283359107972924
1929,21,22,0,6,3.06247342663315
1930,21,23,0,6,1.2119800421442872
1931,22,23,0,6,3.297359216763683
1932,0,1,0,7,5.478468545644831e-17
1933,0,2,0,7,
1934,0,3,0,7,
1935,0,4,0,7,7.453795266887692
1936,0,5,0,7,2.835082864092457
1937,0,6,0,7,
1938,0,7,0,7,2.8350828618634654
1939,0,8,0,7,9.074724559704668
1940,0,9,0,7,2.8350828618776105
1941,0,10,0,7,6.457036306189781e-17
1942,0,11,0,7,
1943,0,12,0,7,
1944,0,13,0,7,
1945,0,14,0,7,
1946,0,15,0,7,
1947,0,16,0,7,
1948,0,17,0,7,
1949,0,18,0,7,
1950,0,19,0,7,
