,isite_i,isite_j,distance
0,0,1,0.0
1,0,2,0.0
2,0,3,0.0
3,0,4,0.0
4,0,5,0.0
5,0,6,0.0
6,0,7,0.0
7,0,8,0.0
8,0,9,0.0
9,0,10,0.0
10,0,11,0.0
11,0,12,0.0
12,0,13,0.0
13,0,14,0.0
14,0,15,0.0
15,1,2,0.0
16,1,3,0.0
17,1,4,0.0
18,1,5,0.0
19,1,6,0.0
20,1,7,0.0
21,1,8,0.0
22,1,9,0.0
23,1,10,0.0
24,1,11,0.0
25,1,12,0.0
26,1,13,0.0
27,1,14,0.0
28,1,15,0.0
29,2,3,0.0
30,2,4,0.0
31,2,5,0.0
32,2,6,0.0
33,2,7,0.0
34,2,8,0.0
35,2,9,0.0
36,2,10,0.0
37,2,11,0.0
38,2,12,0.0
39,2,13,0.0
40,2,14,0.0
41,2,15,0.0
42,3,4,0.0
43,3,5,0.0
44,3,6,0.0
45,3,7,0.0
46,3,8,0.0
47,3,9,0.0
48,3,10,0.0
49,3,11,0.0
50,3,12,0.0
51,3,13,0.0
52,3,14,0.0
53,3,15,0.0
54,4,5,0.0
55,4,6,0.0
56,4,7,0.0
57,4,8,0.0
58,4,9,0.0
59,4,10,0.0
60,4,11,0.0
61,4,12,0.0
62,4,13,0.0
63,4,14,0.0
64,4,15,0.0
65,5,6,0.0
66,5,7,0.0
67,5,8,0.0
68,5,9,0.0
69,5,10,0.0
70,5,11,0.0
71,5,12,0.0
72,5,13,0.0
73,5,14,0.0
74,5,15,0.0
75,6,7,0.0
76,6,8,0.0
77,6,9,0.0
78,6,10,0.0
79,6,11,0.0
80,6,12,0.0
81,6,13,0.0
82,6,14,0.0
83,6,15,0.0
84,7,8,0.0
85,7,9,0.0
86,7,10,0.0
87,7,11,0.0
88,7,12,0.0
89,7,13,0.0
90,7,14,0.0
91,7,15,0.0
92,8,9,0.0
93,8,10,0.0
94,8,11,0.0
95,8,12,0.0
96,8,13,0.0
97,8,14,0.0
98,8,15,0.0
99,9,10,0.0
100,9,11,0.0
101,9,12,0.0
102,9,13,0.0
103,9,14,0.0
104,9,15,0.0
105,10,11,0.0
106,10,12,0.0
107,10,13,0.0
108,10,14,0.0
109,10,15,0.0
110,11,12,0.0
111,11,13,0.0
112,11,14,0.0
113,11,15,0.0
114,12,13,0.0
115,12,14,0.0
116,12,15,0.0
117,13,14,0.0
118,13,15,0.0
119,14,15,0.0
