,isite_i,isite_j,distance
0,ABW_0,ACO_0,4.614951493222904
1,ABW_0,AEI_0,3.6695802372070423
2,ABW_0,AEI_1,7.264782440439452
3,ABW_0,AEI_8,4.9133978559675
4,ABW_0,AEI_9,3.194225098977705
5,ABW_0,AEL_0,4.509949872990256
6,ABW_0,AEL_1,4.459785123873876
7,ABW_0,AEL_16,4.207995578148672
8,ABW_0,AEL_8,4.620268990615562
9,ABW_0,AEL_9,4.579572258671103
10,ABW_0,AEN_0,4.438016272988964
11,ABW_0,AEN_1,3.044301164413983
12,ABW_0,AEN_16,3.994060205148122
13,ABW_0,AEN_17,4.026040511533038
14,ABW_0,AEN_8,4.166241267262821
15,ABW_0,AEN_9,4.402893433505402
16,ABW_0,AFI_0,3.667656382914776
17,ABW_0,AFI_6,4.903333606191381
18,ABW_0,AFN_0,2.148204360532836
19,ABW_0,AFN_10,5.684978648627422
20,ABW_0,AFN_12,3.529292668941502
21,ABW_0,AFN_14,3.529895687932226
22,ABW_0,AFN_2,5.218037255206485
23,ABW_0,AFN_4,4.966518028225916
24,ABW_0,AFN_6,6.773949654664266
25,ABW_0,AFN_8,4.714525424286592
26,ABW_0,AFO_0,3.948823727318208
27,ABW_0,AFO_1,2.789505852606284
28,ABW_0,AFO_12,3.044714189027818
29,ABW_0,AFO_16,4.497034475804455
30,ABW_0,AFO_8,4.376623640780636
31,ABW_0,AFR_0,4.728087228228419
32,ABW_0,AFR_1,2.636009838924707
33,ABW_0,AFR_16,7.281023976703548
34,ABW_0,AFR_17,4.7155695251926
35,ABW_0,AFR_24,7.304577296860794
36,ABW_0,AFR_25,3.856123048025953
37,ABW_0,AFR_8,4.46585855220319
38,ABW_0,AFR_9,1.8923459024871931
39,ABW_0,AFS_0,6.303744699481817
40,ABW_0,AFS_24,5.945648431261761
41,ABW_0,AFS_30,2.686698963440547
42,ABW_0,AFS_48,4.773341324636301
43,ABW_0,AFS_50,5.395758449384426
44,ABW_0,AFS_6,5.886567437856646
45,ACO_0,AEI_0,5.966034712690775
46,ACO_0,AEI_1,3.736081502119845
47,ACO_0,AEI_8,4.079280974664211
48,ACO_0,AEI_9,7.003010159118333
49,ACO_0,AEL_0,3.774926231622065
50,ACO_0,AEL_1,4.82503730397758
51,ACO_0,AEL_16,3.5028241395684603
52,ACO_0,AEL_8,5.555434900709533
53,ACO_0,AEL_9,3.265057831675745
54,ACO_0,AEN_0,3.901492744002305
55,ACO_0,AEN_1,3.901492744002305
56,ACO_0,AEN_16,4.820245543855405
57,ACO_0,AEN_17,4.923521882796699
58,ACO_0,AEN_8,3.524718183827768
59,ACO_0,AEN_9,3.5250489571938477
60,ACO_0,AFI_0,4.652819181780056
61,ACO_0,AFI_6,6.37906459401409
62,ACO_0,AFN_0,6.655205302302333
63,ACO_0,AFN_10,6.337806714652273
64,ACO_0,AFN_12,4.487000579917392
65,ACO_0,AFN_14,4.402554113118855
66,ACO_0,AFN_2,6.655205307769797
67,ACO_0,AFN_4,6.866541187429743
68,ACO_0,AFN_6,3.684391820661354
69,ACO_0,AFN_8,1.8327155354810047
70,ACO_0,AFO_0,5.493595945041565
71,ACO_0,AFO_1,5.493595945041566
72,ACO_0,AFO_12,5.982551802500463
73,ACO_0,AFO_16,3.82060151927713
74,ACO_0,AFO_8,5.444282332948643
75,ACO_0,AFR_0,0.9596755858310804
76,ACO_0,AFR_1,7.040415880465982
77,ACO_0,AFR_16,6.609544470170377
78,ACO_0,AFR_17,6.609544470170378
79,ACO_0,AFR_24,4.276208903281343
80,ACO_0,AFR_25,4.275678492845609
81,ACO_0,AFR_8,8.072177451401815
82,ACO_0,AFR_9,5.751570662706246
83,ACO_0,AFS_0,3.3198215150605384
84,ACO_0,AFS_24,3.093226889208817
85,ACO_0,AFS_30,7.765256878629367
86,ACO_0,AFS_48,0.3696381819800035
87,ACO_0,AFS_50,0.3696381817122878
88,ACO_0,AFS_6,3.319821534033282
89,AEI_0,AEI_1,4.401230598574884
90,AEI_0,AEI_8,4.953645534701919
91,AEI_0,AEI_9,4.83271210135642
92,AEI_0,AEL_0,6.069638329857982
93,AEI_0,AEL_1,6.502817901783916
94,AEI_0,AEL_16,4.6591369956146425
95,AEI_0,AEL_8,7.155509673408219
96,AEI_0,AEL_9,5.492542592262221
97,AEI_0,AEN_0,4.494132278286306
98,AEI_0,AEN_1,1.7689843675058468
99,AEI_0,AEN_16,5.852629914873172
100,AEI_0,AEN_17,3.749465070909472
101,AEI_0,AEN_8,4.75277028425284
102,AEI_0,AEN_9,6.92534386080464
103,AEI_0,AFI_0,6.751416428371107
104,AEI_0,AFI_6,3.389569106624564
105,AEI_0,AFN_0,5.632247169281792
106,AEI_0,AFN_10,6.4029581584349895
107,AEI_0,AFN_12,3.048746867617114
108,AEI_0,AFN_14,5.789081237735527
109,AEI_0,AFN_2,4.770766116607948
