,isite_i,isite_j,distance
0,0,1,0.0
1,0,2,
2,0,3,
3,0,4,0.0
4,0,5,0.0
5,0,6,
6,0,7,0.0
7,0,8,0.0
8,0,9,0.0
9,0,10,0.0
10,0,11,
11,0,12,
12,0,13,
13,0,14,
14,0,15,
15,0,16,
16,0,17,
17,0,18,
18,0,19,
19,0,20,
20,0,21,
21,0,22,
22,0,23,
23,1,2,
24,1,3,
25,1,4,0.0
26,1,5,0.0
27,1,6,
28,1,7,0.0
29,1,8,0.0
30,1,9,0.0
31,1,10,0.0
32,1,11,
33,1,12,
34,1,13,
35,1,14,
36,1,15,
37,1,16,
38,1,17,
39,1,18,
40,1,19,
41,1,20,
42,1,21,
43,1,22,
44,1,23,
45,2,3,0.0
46,2,4,
47,2,5,
48,2,6,0.0
49,2,7,
50,2,8,
51,2,9,
52,2,10,
53,2,11,0.0
54,2,12,
55,2,13,
56,2,14,
57,2,15,
58,2,16,
59,2,17,
60,2,18,
61,2,19,
62,2,20,
63,2,21,
64,2,22,
65,2,23,
66,3,4,
67,3,5,
68,3,6,0.0
69,3,7,
70,3,8,
71,3,9,
72,3,10,
73,3,11,0.0
74,3,12,
75,3,13,
76,3,14,
77,3,15,
78,3,16,
79,3,17,
80,3,18,
81,3,19,
82,3,20,
83,3,21,
84,3,22,
85,3,23,
86,4,5,0.0
87,4,6,
88,4,7,0.0
89,4,8,0.0
90,4,9,0.0
91,4,10,0.0
92,4,11,
93,4,12,
94,4,13,
95,4,14,
96,4,15,
97,4,16,
98,4,17,
99,4,18,
100,4,19,
101,4,20,
102,4,21,
103,4,22,
104,4,23,
105,5,6,
106,5,7,0.0
107,5,8,0.0
108,5,9,0.0
109,5,10,0.0
110,5,11,
111,5,12,
112,5,13,
113,5,14,
114,5,15,
115,5,16,
116,5,17,
117,5,18,
118,5,19,
119,5,20,
120,5,21,
121,5,22,
122,5,23,
123,6,7,
124,6,8,
125,6,9,
126,6,10,
127,6,11,0.0
128,6,12,
129,6,13,
130,6,14,
131,6,15,
132,6,16,
133,6,17,
134,6,18,
135,6,19,
136,6,20,
137,6,21,
138,6,22,
139,6,23,
140,7,8,0.0
141,7,9,0.0
142,7,10,0.0
143,7,11,
144,7,12,
145,7,13,
146,7,14,
147,7,15,
148,7,16,
149,7,17,
150,7,18,
151,7,19,
152,7,20,
153,7,21,
154,7,22,
155,7,23,
156,8,9,0.0
157,8,10,0.0
158,8,11,
159,8,12,
160,8,13,
161,8,14,
162,8,15,
163,8,16,
164,8,17,
165,8,18,
166,8,19,
167,8,20,
168,8,21,
169,8,22,
170,8,23,
171,9,10,0.0
172,9,11,
173,9,12,
174,9,13,
175,9,14,
176,9,15,
177,9,16,
178,9,17,
179,9,18,
180,9,19,
181,9,20,
182,9,21,
183,9,22,
184,9,23,
185,10,11,
186,10,12,
187,10,13,
188,10,14,
189,10,15,
190,10,16,
191,10,17,
192,10,18,
193,10,19,
194,10,20,
195,10,21,
196,10,22,
197,10,23,
198,11,12,
199,11,13,
200,11,14,
201,11,15,
202,11,16,
203,11,17,
204,11,18,
205,11,19,
206,11,20,
207,11,21,
208,11,22,
209,11,23,
210,12,13,0.0
211,12,14,0.1572509045557568
212,12,15,0.0786254288554773
213,12,16,0.0786254764054457
214,12,17,0.0
215,12,18,0.98331174411943
216,12,19,0.9833445671250344
217,12,20,1.1156048987827527
218,12,21,1.1156048981247764
219,12,22,1.1156048984124007
220,12,23,1.0449823479936773
221,13,14,0.1572509039959857
222,13,15,0.0786254278927096
223,13,16,0.0786254753195829
224,13,17,0.0
225,13,18,0.9833117497300972
226,13,19,0.9833445729649516
227,13,20,1.1156049053616266
228,13,21,1.1156049047036505
229,13,22,1.1156049049912746
230,13,23,1.044982352381156
231,14,15,0.0786254758609375
232,14,16,0.0786254276985339
233,14,17,0.1572509039105662
234,14,18,0.9125743972050936
235,14,19,0.9126072204393284
236,14,20,1.0448675513931829
237,14,21,1.0448675512039414
238,14,22,1.0448675521844422
239,14,23,0.8488875564057289
240,15,16,0.0
241,15,17,0.0786254283292453
242,15,18,0.8512079806433811
243,15,19,0.8512408006095085
244,15,20,0.9835531585136028
245,15,21,0.9835531570114158
246,15,22,0.9835531583880072
247,15,23,0.9130102735322828
248,16,17,0.0786254755313542
249,16,18,0.8530095363402924
250,16,19,0.8530425431795176
251,16,20,0.9855378509007704
252,16,21,0.9855378398028752
253,16,22,0.9855378493093674
254,16,23,0.914593252425238
255,17,18,0.9833489341077608
256,17,19,0.983381754712984
257,17,20,1.1156941118138723
258,17,21,1.1156941109888263
259,17,22,1.1156941117892625
260,17,23,1.0451512278093786
261,18,19,0.0
262,18,20,0.0786254754285201
263,18,21,0.0786254749917129
264,18,22,0.0786254761155565
265,18,23,0.0786254280212498
266,19,20,0.078625428215739
267,19,21,0.0786254278927096
268,19,22,0.0786254280241238
269,19,23,0.0786254761495385
270,20,21,0.0
271,20,22,0.0
272,20,23,0.1572509045318994
273,21,22,0.0
274,21,23,0.1572509041888062
275,22,23,0.1572509048636048
