,neighbor_num,isite,atom,x,y,z,front_index
0,0,5,Si1,0.0,0.0,0.0,
1,1,19,O1,0.0,0.0,1.607974154428562,0.0
2,1,23,O1,-0.7587960528233313,-1.3043081171723463,-0.5519715038624281,0.0
3,1,8,O1,1.5199833084106114,7.919988712467514e-17,-0.5332151062314181,0.0
4,1,12,O1,-0.7512820274715455,1.3213343910778645,-0.5332151062314182,0.0
5,2,3,Si1,-0.34111708273123403,-0.5863522592889522,3.0658531086651357,1.0
6,2,7,Si1,-1.5638585605458413,-2.6881444718114698,-0.6881146550553322,2.0
7,2,0,Si1,2.785040813272138,0.9195208063482248,-0.9189334016835389,3.0
8,2,2,Si1,-0.5772146570240653,2.875551092332635,-0.9189334016835391,4.0
9,3,21,O1,-1.1461795904537442,-1.970188613928076,2.929709957472231,5.0
10,3,15,O1,1.0298725573599878,-0.8424601426565402,3.8717462567932013,5.0
11,3,11,O1,-1.241392778522169,0.4788742484213243,3.8717462567932013,5.0
12,3,14,O1,-0.663582864754906,-3.7533709795217463,-1.494007803183399,6.0
13,3,10,O1,-2.934848200637063,-2.4320365884438817,-1.494007803183399,6.0
14,3,17,O1,-1.9049756432770755,-3.2744967311004225,0.7697642991812406,6.0
15,3,16,O1,2.655332451051826,1.3873806155886166,-2.451859956016106,7.0
16,3,20,O1,4.138487626498567,0.07891562290932326,-0.7110192253487764,7.0
17,3,14,O1,2.810114515400228,2.2176296242354065,0.03445655722382477,7.0
18,3,20,O1,-1.976927925149674,3.6366280383047584,-0.7110192253487766,8.0
19,3,10,O1,0.5388491795180712,3.538964015313271,0.034456557223824694,8.0
20,3,18,O1,-0.1063892120725197,2.9940435423811955,-2.451859956016106,8.0
21,4,1,Si1,-1.9049756432770755,-3.2744967311004225,2.377738453609803,9.0
22,4,6,Si1,2.145936393902124,-0.17904721967590448,4.825136215700565,10.0
23,4,4,Si1,-1.2163190763940788,1.776983066308506,4.825136215700565,11.0
24,4,0,Si1,-0.6886565668829964,-5.051479797408929,-2.4473977620907625,12.0
25,4,2,Si1,-4.0509120371792,-3.0954495114245177,-2.447397762090763,13.0
26,4,1,Si1,-1.9049756432770752,-3.274496731100422,2.3777384536098034,14.0
27,4,6,Si1,3.126157896003372,1.5058730656371766,-3.9847865103486737,15.0
28,4,2,Si1,5.538200894624176,-0.6821613230628001,-0.9189334016835389,16.0
29,4,7,Si1,1.909838819609293,3.282856131945683,0.8403497053518916,17.0
30,4,0,Si1,-3.3303747383761033,4.47723322174366,-0.9189334016835391,18.0
31,4,7,Si1,1.909838819609293,3.282856131945683,0.8403497053518916,19.0
32,4,4,Si1,-0.23609757429283143,3.461903351621587,-3.9847865103486737,20.0
