,isite_i,isite_j,distance
0,0,1,0.0
1,0,2,0.0
2,0,3,0.0
3,0,4,1.9720869106321253
4,0,5,1.9720869106321277
5,0,6,1.9720869106321293
6,0,7,1.972086910632125
7,0,8,1.9720869106321255
8,0,9,1.9720869106321253
9,0,10,1.9720869106321288
10,0,11,1.9720869106321304
11,0,12,0.0
12,0,13,0.0
13,0,14,0.0
14,0,15,0.0
15,0,16,
16,0,17,
17,0,18,
18,0,19,
19,0,20,
20,0,21,
21,0,22,
22,0,23,
23,0,24,
24,0,25,
25,0,26,
26,0,27,
27,0,28,
28,0,29,
29,0,30,
30,0,31,
31,1,2,0.0
32,1,3,0.0
33,1,4,1.9161325115524308
34,1,5,1.9161325115524297
35,1,6,1.9161325115524288
36,1,7,1.9161325115524304
37,1,8,1.91613251155243
38,1,9,1.916132511552432
39,1,10,1.9161325115524288
40,1,11,1.9161325115524317
41,1,12,0.0
42,1,13,0.0
43,1,14,0.0
44,1,15,0.0
45,1,16,
46,1,17,
47,1,18,
48,1,19,
49,1,20,
50,1,21,
51,1,22,
52,1,23,
53,1,24,
54,1,25,
55,1,26,
56,1,27,
57,1,28,
58,1,29,
59,1,30,
60,1,31,
61,2,3,0.0
62,2,4,1.972086910632125
63,2,5,1.9720869106321248
64,2,6,1.9720869106321235
65,2,7,1.9720869106321224
66,2,8,1.972086910632124
67,2,9,1.972086910632127
68,2,10,1.9720869106321264
69,2,11,1.9720869106321277
70,2,12,0.0
71,2,13,0.0
72,2,14,0.0
73,2,15,0.0
74,2,16,
75,2,17,
76,2,18,
77,2,19,
78,2,20,
79,2,21,
80,2,22,
81,2,23,
82,2,24,
83,2,25,
84,2,26,
85,2,27,
86,2,28,
87,2,29,
88,2,30,
89,2,31,
90,3,4,1.972086910632124
91,3,5,1.9720869106321253
92,3,6,1.9720869106321277
93,3,7,1.9720869106321228
94,3,8,1.9720869106321248
95,3,9,1.9720869106321235
96,3,10,1.9720869106321264
97,3,11,1.972086910632128
98,3,12,0.0
99,3,13,0.0
100,3,14,0.0
101,3,15,0.0
102,3,16,
103,3,17,
104,3,18,
105,3,19,
106,3,20,
107,3,21,
108,3,22,
109,3,23,
110,3,24,
111,3,25,
112,3,26,
113,3,27,
114,3,28,
115,3,29,
116,3,30,
117,3,31,
118,4,5,0.0
119,4,6,0.0
120,4,7,0.0
121,4,8,0.0
122,4,9,0.0
123,4,10,0.0
124,4,11,0.0
125,4,12,1.9161325115524297
126,4,13,1.9161325115524324
127,4,14,1.9161325115524304
128,4,15,1.916132511552432
129,4,16,
130,4,17,
131,4,18,
132,4,19,
133,4,20,
134,4,21,
135,4,22,
136,4,23,
137,4,24,
138,4,25,
139,4,26,
140,4,27,
141,4,28,
142,4,29,
143,4,30,
144,4,31,
145,5,6,0.0
146,5,7,0.0
147,5,8,0.0
148,5,9,0.0
149,5,10,0.0
150,5,11,0.0
151,5,12,1.916132511552429
152,5,13,1.9161325115524308
153,5,14,1.9161325115524288
154,5,15,1.9161325115524308
155,5,16,
156,5,17,
157,5,18,
158,5,19,
159,5,20,
160,5,21,
161,5,22,
162,5,23,
163,5,24,
164,5,25,
165,5,26,
166,5,27,
167,5,28,
168,5,29,
169,5,30,
170,5,31,
171,6,7,0.0
172,6,8,0.0
173,6,9,0.0
174,6,10,0.0
175,6,11,0.0
176,6,12,1.9720869106321264
177,6,13,1.9720869106321248
178,6,14,1.972086910632122
179,6,15,1.972086910632127
180,6,16,
181,6,17,
182,6,18,
183,6,19,
184,6,20,
185,6,21,
186,6,22,
187,6,23,
188,6,24,
189,6,25,
190,6,26,
191,6,27,
192,6,28,
193,6,29,
194,6,30,
195,6,31,
196,7,8,0.0
197,7,9,0.0
198,7,10,0.0
199,7,11,0.0
200,7,12,1.8849372126913029
201,7,13,1.8849372126913009
202,7,14,1.8849372126913024
203,7,15,1.8849372126913024
204,7,16,
205,7,17,
206,7,18,
207,7,19,
208,7,20,
209,7,21,
210,7,22,
211,7,23,
212,7,24,
213,7,25,
214,7,26,
215,7,27,
216,7,28,
217,7,29,
218,7,30,
219,7,31,
220,8,9,0.0
221,8,10,0.0
222,8,11,0.0
223,8,12,1.9720869106321264
224,8,13,1.9720869106321248
225,8,14,1.9720869106321224
226,8,15,1.972086910632127
227,8,16,
228,8,17,
229,8,18,
230,8,19,
231,8,20,
232,8,21,
233,8,22,
234,8,23,
235,8,24,
236,8,25,
237,8,26,
238,8,27,
239,8,28,
240,8,29,
241,8,30,
242,8,31,
243,9,10,0.0
244,9,11,0.0
245,9,12,1.9720869106321235
246,9,13,1.9720869106321253
247,9,14,1.9720869106321253
248,9,15,1.972086910632128
249,9,16,
250,9,17,
251,9,18,
252,9,19,
253,9,20,
254,9,21,
255,9,22,
256,9,23,
257,9,24,
258,9,25,
259,9,26,
260,9,27,
261,9,28,
262,9,29,
263,9,30,
264,9,31,
265,10,11,0.0
266,10,12,1.8849372126913035
267,10,13,1.8849372126913009
268,10,14,1.8849372126913024
269,10,15,1.8849372126913024
270,10,16,
271,10,17,
272,10,18,
273,10,19,
274,10,20,
275,10,21,
276,10,22,
277,10,23,
278,10,24,
279,10,25,
280,10,26,
281,10,27,
282,10,28,
283,10,29,
284,10,30,
285,10,31,
286,11,12,1.9161325115524304
287,11,13,1.9161325115524328
288,11,14,1.9161325115524308
289,11,15,1.9161325115524324
290,11,16,
291,11,17,
292,11,18,
293,11,19,
294,11,20,
295,11,21,
296,11,22,
297,11,23,
298,11,24,
299,11,25,
300,11,26,
301,11,27,
302,11,28,
303,11,29,
304,11,30,
305,11,31,
306,12,13,0.0
307,12,14,0.0
308,12,15,0.0
309,12,16,
310,12,17,
311,12,18,
312,12,19,
313,12,20,
314,12,21,
315,12,22,
316,12,23,
317,12,24,
318,12,25,
319,12,26,
320,12,27,
321,12,28,
322,12,29,
323,12,30,
324,12,31,
325,13,14,0.0
326,13,15,0.0
327,13,16,
328,13,17,
329,13,18,
330,13,19,
331,13,20,
332,13,21,
333,13,22,
334,13,23,
335,13,24,
336,13,25,
337,13,26,
338,13,27,
339,13,28,
340,13,29,
341,13,30,
342,13,31,
343,14,15,0.0
344,14,16,
345,14,17,
346,14,18,
347,14,19,
348,14,20,
349,14,21,
350,14,22,
351,14,23,
352,14,24,
353,14,25,
354,14,26,
355,14,27,
356,14,28,
357,14,29,
358,14,30,
359,14,31,
360,15,16,
361,15,17,
362,15,18,
363,15,19,
364,15,20,
365,15,21,
366,15,22,
367,15,23,
368,15,24,
369,15,25,
370,15,26,
371,15,27,
372,15,28,
373,15,29,
374,15,30,
375,15,31,
376,16,17,0.0
377,16,18,0.0
378,16,19,0.0
379,16,20,2.77760097554563
380,16,21,2.77760097554563
381,16,22,2.777600975545631
382,16,23,2.7776009755456306
383,16,24,
384,16,25,
385,16,26,
386,16,27,
387,16,28,
388,16,29,
