,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,2.6479976733137174
1,0,2,0,0,2.6630376604203057
2,0,3,0,0,5.99722912379492e-30
3,0,4,0,0,4.199058946619975
4,0,5,0,0,4.199058946619974
5,0,6,0,0,2.371131528268758
6,0,7,0,0,5.569181129727727
7,0,8,0,0,2.3711315282687595
8,0,9,0,0,1.9720869106321253
9,0,10,0,0,5.569181129727729
10,0,11,0,0,4.199058946619977
11,0,12,0,0,2.647997673313717
12,0,13,0,0,6.263488830022415
13,0,14,0,0,6.8159318663118835
14,0,15,0,0,2.6479976733137165
15,0,16,0,0,
16,0,17,0,0,
17,0,18,0,0,
18,0,19,0,0,
19,0,20,0,0,
20,0,21,0,0,
21,0,22,0,0,
22,0,23,0,0,
23,0,24,0,0,
24,0,25,0,0,
25,0,26,0,0,
26,0,27,0,0,
27,0,28,0,0,
28,0,29,0,0,
29,0,30,0,0,
30,0,31,0,0,
31,1,2,0,0,2.6671889633426717
32,1,3,0,0,2.6479976733137134
33,1,4,0,0,1.9161325115524308
34,1,5,0,0,1.9161325115524297
35,1,6,0,0,4.199058946619974
36,1,7,0,0,7.318092233591711
37,1,8,0,0,4.199058946619975
38,1,9,0,0,2.2813798471088753
39,1,10,0,0,7.318092233591713
40,1,11,0,0,1.9161325115524313
41,1,12,0,0,2.0192062332847177e-30
42,1,13,0,0,6.850472466982675
43,1,14,0,0,6.876592859854883
44,1,15,0,0,3.839309245303548e-30
45,1,16,0,0,
46,1,17,0,0,
47,1,18,0,0,
48,1,19,0,0,
49,1,20,0,0,
50,1,21,0,0,
51,1,22,0,0,
52,1,23,0,0,
53,1,24,0,0,
54,1,25,0,0,
55,1,26,0,0,
56,1,27,0,0,
57,1,28,0,0,
58,1,29,0,0,
59,1,30,0,0,
60,1,31,0,0,
61,2,3,0,0,2.6630376604203025
62,2,4,0,0,2.281379847108881
63,2,5,0,0,2.281379847108878
64,2,6,0,0,1.9720869106321233
65,2,7,0,0,6.769510729044388
66,2,8,0,0,1.9720869106321237
67,2,9,0,0,4.2113681042590665
68,2,10,0,0,6.769510729044386
69,2,11,0,0,2.281379847108877
70,2,12,0,0,2.6671889633426717
71,2,13,0,0,7.3411539236965
72,2,14,0,0,4.469851645544528
73,2,15,0,0,2.667188963342674
74,2,16,0,0,
75,2,17,0,0,
76,2,18,0,0,
77,2,19,0,0,
78,2,20,0,0,
