,neighbor_num,isite,atom,x,y,z,front_index
0,0,1,Si1,0.0,0.0,0.0,
1,1,39,O1,-0.7549423117532591,-1.3163625944094974,-0.5358750422134058,0.0
2,1,23,O1,1.5199706653953848,0.0,-0.5312148462049249,0.0
3,1,27,O1,0.0,1.8488927466117464e-32,1.6101242301421999,0.0
4,1,19,O1,-0.7515141924102657,1.317097447520604,-0.5334416859568567,0.0
5,2,3,Si1,-1.9117005399843752,-2.076380413365296,-1.3569680644662787,1.0
6,2,9,Si1,3.037991845432715,0.5238058647697328,-0.42960197298922354,2.0
7,2,11,Si1,0.596751453221034,0.5238058647697329,3.0096245631624052,3.0
8,2,7,Si1,-1.7269054837391058,2.3910323214723554,-1.2257963748887222,4.0
9,3,21,O1,-2.887091831313214,-1.0024455394135465,-2.049322753398143,5.0
10,3,25,O1,-2.763482939776132,-3.0015380174905473,-0.35145815033055416,5.0
11,3,29,O1,-1.2435122743807479,-3.001538017490547,-2.4927972266776792,5.0
12,3,47,O1,3.996874726600029,-0.6763985946359975,0.05602781233192755,6.0
13,3,29,O1,3.129087313872626,1.7477309975261417,0.6109723626779445,6.0
14,3,43,O1,3.5348964767834916,1.0160772250728645,-1.8828973852462423,6.0
15,3,49,O1,1.3715462341604292,-0.6763985946359972,3.7545981973373808,7.0
16,3,25,O1,1.6091166484772415,1.7477309975261406,2.752311439025069,7.0
17,3,43,O1,-0.6112319067281962,1.0160772250728647,3.958180291641715,7.0
18,3,41,O1,-2.883663711970221,1.6310145025165546,-2.0468893971415936,8.0
19,3,33,O1,-0.8751230839473478,3.3161899255976044,-2.231306289024445,8.0
20,3,37,O1,-2.395093749342732,3.3161899255976044,-0.089967212677321,8.0
21,4,5,Si1,-3.6386060237234803,0.3146519081070592,-2.582764439355,9.0
22,4,11,Si1,-3.775848135032339,-4.225463150246954,-0.09414502619321752,10.0
23,4,9,Si1,-1.334607742820657,-4.225463150246954,-3.533371562344848,11.0
24,4,16,Si1,5.261801960522596,-1.37495509639949,-0.657101010357521,12.0
25,4,3,Si1,2.460899048269,2.672888601651393,1.746801524889345,13.0
26,4,11,Si1,4.742879836732722,0.5238058647697328,-2.8314531137255514,14.0
27,4,16,Si1,1.1156735770109076,-1.3749550963994894,5.183976666530436,15.0
28,4,3,Si1,2.460899048269,2.672888601651393,1.746801524889345,16.0
29,4,9,Si1,-1.108136538078972,0.5238058647697328,5.4114757038987324,17.0
30,4,5,Si1,-3.6386060237234803,0.3146519081070592,-2.582764439355,18.0
31,4,15,Si1,0.13724211130885944,4.540115058354015,-2.488619413161781,19.0
32,4,13,Si1,-2.30399828090282,4.540115058354013,0.950607122989847,20.0
